# CDS alignment filter
# PYTHON VERSION: 3.11.4
# Script call:    08_aln_filter.py -i ../../data/03-selection-tests/aln/03-trim/nt/ -n 4 -d   -o aln-test --overwrite
# Runtime:        08/04/2023 18:19:04
# ----------------
# IO OPTIONS
# Input CDS directory:    /projects/gt156213e/murine-discordance/data/03-selection-tests/aln/03-trim/nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Min sequences required after filters:4
# Output directory:       /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50
# --overwrite set:        Overwriting previous files in output directory.
# Log file:               /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50/aln-stats-spec4-seq20-site50.log
# ----------------
# 08.04.2023 | 18:19:04 Beginning filter.
align	pre.num.seqs	pre.num.species	pre.codon.aln.length	pre.avg.nongap.length	pre.uniq.seqs	pre.ident.seqs	pre.gappy.seqs	pre.invariant.sites	pre.informative.codon.sites	pre.informative.nt.sites	pre.stop.codons	pre.percent.sites.with.gap	pre.gappy.sites	sites.filtered	post.num.seqs	post.num.species	post.codon.aln.length	post.avg.nongap.length	post.uniq.seqs	post.ident.seqs	post.gappy.seqs	post.invariant.sites	post.informative.codon.sites	post.informative.nt.sites	post.stop.codons	post.percent.sites.with.gap	post.gappy.sites
ENSMUST00000169037-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1114	1103.0	7	0	0	684	149	163	1	13	13	13	7	7	1101	1097.7142857142858	7	0	0	682	149	163	0	4	4
ENSMUST00000047973-7spec-cds-NT.pretrim.macse.trim.fa	7	7	517	517.0	7	0	0	368	52	52	0	0	0	0	7	7	517	517.0	7	0	0	368	52	52	0	0	0
ENSMUST00000105965-7spec-cds-NT.pretrim.macse.trim.fa	7	7	564	563.0	7	0	0	394	61	61	0	1	1	0	7	7	564	563.0	7	0	0	394	61	61	0	1	1
ENSMUST00000102672-7spec-cds-NT.pretrim.macse.trim.fa	7	7	603	599.0	7	0	0	387	75	79	1	5	5	8	6	6	595	594.1428571428571	6	0	0	385	75	79	1	1	1
ENSMUST00000023832-7spec-cds-NT.pretrim.macse.trim.fa	7	7	304	292.0	7	0	0	183	23	24	0	5	5	6	7	7	298	289.42857142857144	7	0	0	182	23	24	0	1	1
ENSMUST00000098580-7spec-cds-NT.pretrim.macse.trim.fa	7	7	916	897.1428571428571	7	0	0	594	113	129	0	38	38	6	7	7	910	894.5714285714286	7	0	0	593	113	129	0	34	34
ENSMUST00000115242-7spec-cds-NT.pretrim.macse.trim.fa	7	7	617	613.7142857142857	7	0	0	492	48	49	0	5	5	4	7	7	613	611.4285714285714	7	0	0	492	46	47	0	3	3
ENSMUST00000049344-7spec-cds-NT.pretrim.macse.trim.fa	7	7	546	543.2857142857143	7	0	0	340	64	76	5	3	3	0	4	4	546	543.2857142857143	4	0	0	340	64	76	5	3	3
ENSMUST00000114549-7spec-cds-NT.pretrim.macse.trim.fa	7	7	477	476.14285714285717	7	0	0	294	80	83	0	1	1	0	7	7	477	476.14285714285717	7	0	0	294	80	83	0	1	1
ENSMUST00000061491-7spec-cds-NT.pretrim.macse.trim.fa	7	7	628	621.8571428571429	7	0	0	400	81	86	0	7	7	7	7	7	621	619.1428571428571	7	0	0	399	81	86	0	2	2
ENSMUST00000174697-7spec-cds-NT.pretrim.macse.trim.fa	7	7	173	168.71428571428572	7	0	0	125	11	11	0	5	5	7	7	7	166	166.0	7	0	0	123	11	11	0	0	0
ENSMUST00000032240-7spec-cds-NT.pretrim.macse.trim.fa	7	7	224	220.14285714285714	7	0	0	138	33	36	4	5	5	4	3	3	220	217.85714285714286	3	0	0	136	33	36	4	3	3
ENSMUST00000188801-7spec-cds-NT.pretrim.macse.trim.fa	7	7	413	413.0	0	1	0	413	0	0	0	0	0	0	7	7	413	413.0	0	1	0	413	0	0	0	0	0
ENSMUST00000037807-7spec-cds-NT.pretrim.macse.trim.fa	7	7	294	293.0	7	0	0	203	23	25	0	1	1	0	7	7	294	293.0	7	0	0	203	23	25	0	1	1
ENSMUST00000026506-7spec-cds-NT.pretrim.macse.trim.fa	7	7	242	238.85714285714286	7	0	0	147	35	36	0	1	1	0	7	7	242	238.85714285714286	7	0	0	147	35	36	0	1	1
ENSMUST00000073728-7spec-cds-NT.pretrim.macse.trim.fa	7	7	303	299.7142857142857	7	0	0	147	66	79	0	4	4	4	7	7	299	297.42857142857144	7	0	0	147	66	78	0	2	2
ENSMUST00000129421-7spec-cds-NT.pretrim.macse.trim.fa	7	7	670	659.7142857142857	7	0	0	445	83	88	0	12	12	14	7	7	656	655.1428571428571	7	0	0	443	83	88	0	1	1
ENSMUST00000035351-7spec-cds-NT.pretrim.macse.trim.fa	7	7	421	419.14285714285717	7	0	0	234	63	68	0	2	2	0	7	7	421	419.14285714285717	7	0	0	234	63	68	0	2	2
ENSMUST00000077208-7spec-cds-NT.pretrim.macse.trim.fa	7	7	94	72.85714285714286	7	0	2	0	11	19	1	28	28	9	4	4	85	69.0	4	0	2	0	10	18	1	21	21
ENSMUST00000019701-7spec-cds-NT.pretrim.macse.trim.fa	7	7	455	453.42857142857144	7	0	0	380	27	29	0	2	2	0	7	7	455	453.42857142857144	7	0	0	380	27	29	0	2	2
ENSMUST00000031263-7spec-cds-NT.pretrim.macse.trim.fa	7	7	382	372.42857142857144	7	0	0	232	55	62	0	8	8	6	7	7	376	369.85714285714283	7	0	0	231	54	61	0	4	4
ENSMUST00000051163-7spec-cds-NT.pretrim.macse.trim.fa	7	7	782	780.5714285714286	7	0	0	381	142	158	1	2	2	0	6	6	782	780.5714285714286	6	0	0	381	142	158	1	2	2
ENSMUST00000020346-7spec-cds-NT.pretrim.macse.trim.fa	7	7	218	218.0	7	0	0	145	32	35	0	0	0	0	7	7	218	218.0	7	0	0	145	32	35	0	0	0
ENSMUST00000075995-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1237	1236.0	7	0	0	873	119	123	0	1	1	0	7	7	1237	1236.0	7	0	0	873	119	123	0	1	1
ENSMUST00000194399-7spec-cds-NT.pretrim.macse.trim.fa	7	7	118	113.57142857142857	7	0	0	51	36	45	0	5	5	0	7	7	118	113.57142857142857	7	0	0	51	36	45	0	5	5
ENSMUST00000166033-7spec-cds-NT.pretrim.macse.trim.fa	7	7	150	148.28571428571428	5	1	0	139	1	1	0	2	2	4	7	7	146	146.0	5	1	0	137	1	1	0	0	0
ENSMUST00000027103-7spec-cds-NT.pretrim.macse.trim.fa	7	7	703	692.1428571428571	7	0	0	408	92	105	0	13	13	15	7	7	688	684.8571428571429	7	0	0	405	89	102	0	4	4
ENSMUST00000076406-7spec-cds-NT.pretrim.macse.trim.fa	7	7	322	306.2857142857143	7	0	1	123	49	56	0	7	7	8	6	6	314	301.85714285714283	6	0	1	122	46	53	0	3	3
ENSMUST00000003947-7spec-cds-NT.pretrim.macse.trim.fa	7	7	275	275.0	7	0	0	171	48	51	0	0	0	0	7	7	275	275.0	7	0	0	171	48	51	0	0	0
ENSMUST00000026409-7spec-cds-NT.pretrim.macse.trim.fa	7	7	155	154.14285714285714	7	0	0	119	9	10	0	1	1	0	7	7	155	154.14285714285714	7	0	0	119	9	10	0	1	1
ENSMUST00000159985-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1163	1160.5714285714287	7	0	0	815	110	116	0	3	3	0	7	7	1163	1160.5714285714287	7	0	0	815	110	116	0	3	3
ENSMUST00000079660-7spec-cds-NT.pretrim.macse.trim.fa	7	7	310	310.0	3	1	0	274	5	7	0	0	0	0	7	7	310	310.0	3	1	0	274	5	7	0	0	0
ENSMUST00000055294-7spec-cds-NT.pretrim.macse.trim.fa	7	7	172	169.42857142857142	7	0	0	114	14	14	0	3	3	5	7	7	167	167.0	7	0	0	113	14	14	0	0	0
ENSMUST00000142064-7spec-cds-NT.pretrim.macse.trim.fa	7	7	749	747.1428571428571	7	0	0	502	90	94	0	2	2	0	7	7	749	747.1428571428571	7	0	0	502	90	94	0	2	2
ENSMUST00000021482-7spec-cds-NT.pretrim.macse.trim.fa	7	7	170	154.28571428571428	7	0	0	93	34	38	0	21	21	20	7	7	150	148.0	7	0	0	92	33	37	0	5	5
ENSMUST00000109670-7spec-cds-NT.pretrim.macse.trim.fa	7	7	2110	2070.714285714286	7	0	0	1495	132	144	6	50	50	50	5	5	2060	2051.1428571428573	5	0	0	1491	129	141	6	10	10
ENSMUST00000044602-7spec-cds-NT.pretrim.macse.trim.fa	7	7	573	567.0	7	0	0	318	91	104	5	7	7	0	6	6	573	567.0	6	0	0	318	91	104	5	7	7
ENSMUST00000034015-7spec-cds-NT.pretrim.macse.trim.fa	7	7	298	294.14285714285717	7	0	0	172	55	62	0	5	5	4	7	7	294	292.14285714285717	7	0	0	172	55	61	0	2	2
ENSMUST00000060855-7spec-cds-NT.pretrim.macse.trim.fa	7	7	429	400.57142857142856	7	0	0	196	68	83	0	37	37	28	7	7	401	393.0	7	0	0	195	66	81	0	13	13
ENSMUST00000027521-7spec-cds-NT.pretrim.macse.trim.fa	7	7	870	859.7142857142857	7	0	0	652	66	69	0	12	12	13	7	7	857	856.1428571428571	7	0	0	651	66	69	0	1	1
ENSMUST00000099127-7spec-cds-NT.pretrim.macse.trim.fa	7	7	111	105.85714285714286	7	0	1	57	7	9	1	0	0	0	5	5	111	105.85714285714286	5	0	1	57	7	9	1	0	0
ENSMUST00000085111-7spec-cds-NT.pretrim.macse.trim.fa	7	7	205	204.57142857142858	7	0	0	128	19	22	0	0	0	0	7	7	205	204.57142857142858	7	0	0	128	19	22	0	0	0
ENSMUST00000182214-7spec-cds-NT.pretrim.macse.trim.fa	7	7	367	362.85714285714283	7	0	0	222	40	43	0	4	4	6	7	7	361	360.2857142857143	7	0	0	221	40	43	0	0	0
ENSMUST00000040312-7spec-cds-NT.pretrim.macse.trim.fa	7	7	379	358.57142857142856	7	0	0	207	62	70	0	24	24	26	7	7	353	351.42857142857144	7	0	0	205	61	68	0	2	2
ENSMUST00000072655-7spec-cds-NT.pretrim.macse.trim.fa	7	7	326	320.0	7	0	0	181	62	72	1	7	7	11	6	6	315	315.0	6	0	0	181	62	72	1	0	0
ENSMUST00000110455-7spec-cds-NT.pretrim.macse.trim.fa	7	7	127	127.0	7	0	0	80	12	12	0	0	0	0	7	7	127	127.0	7	0	0	80	12	12	0	0	0
ENSMUST00000186309-7spec-cds-NT.pretrim.macse.trim.fa	7	7	564	548.5714285714286	7	0	0	413	47	54	0	23	23	28	7	7	536	534.2857142857143	7	0	0	410	43	49	0	4	4
ENSMUST00000030693-7spec-cds-NT.pretrim.macse.trim.fa	7	7	534	520.1428571428571	7	0	0	339	62	72	1	16	16	16	7	7	518	516.1428571428571	7	0	0	338	62	72	0	2	2
ENSMUST00000164848-7spec-cds-NT.pretrim.macse.trim.fa	7	7	272	270.0	7	0	0	195	22	22	0	3	3	4	7	7	268	267.14285714285717	7	0	0	193	22	22	0	1	1
ENSMUST00000080099-7spec-cds-NT.pretrim.macse.trim.fa	7	7	391	381.85714285714283	7	0	0	240	55	67	1	10	10	9	6	6	382	377.14285714285717	6	0	0	238	54	66	1	5	5
ENSMUST00000031538-7spec-cds-NT.pretrim.macse.trim.fa	7	7	263	258.7142857142857	7	0	0	158	46	54	0	7	7	0	7	7	263	258.7142857142857	7	0	0	158	46	54	0	7	7
ENSMUST00000069345-7spec-cds-NT.pretrim.macse.trim.fa	7	7	824	818.0	7	0	0	546	115	120	0	7	7	8	7	7	816	813.1428571428571	7	0	0	544	115	120	0	3	3
ENSMUST00000043325-7spec-cds-NT.pretrim.macse.trim.fa	7	7	357	356.85714285714283	7	0	0	233	52	57	1	0	0	0	6	6	357	356.85714285714283	6	0	0	233	52	57	1	0	0
ENSMUST00000028363-7spec-cds-NT.pretrim.macse.trim.fa	7	7	190	184.71428571428572	7	0	0	114	25	32	1	6	6	9	6	6	181	179.85714285714286	6	0	0	112	25	31	1	1	1
ENSMUST00000029476-7spec-cds-NT.pretrim.macse.trim.fa	7	7	216	216.0	7	0	0	174	8	9	0	0	0	0	7	7	216	216.0	7	0	0	174	8	9	0	0	0
ENSMUST00000016396-7spec-cds-NT.pretrim.macse.trim.fa	7	7	55	52.714285714285715	7	0	0	28	8	9	0	3	3	4	7	7	51	50.42857142857143	7	0	0	27	8	9	0	1	1
ENSMUST00000063465-7spec-cds-NT.pretrim.macse.trim.fa	7	7	381	381.0	7	0	0	277	34	34	0	0	0	0	7	7	381	381.0	7	0	0	277	34	34	0	0	0
ENSMUST00000068567-7spec-cds-NT.pretrim.macse.trim.fa	7	7	953	940.8571428571429	7	0	0	568	163	197	0	11	11	0	7	7	953	940.8571428571429	7	0	0	568	163	197	0	11	11
ENSMUST00000054974-7spec-cds-NT.pretrim.macse.trim.fa	7	7	324	323.85714285714283	7	0	0	212	38	39	0	0	0	0	7	7	324	323.85714285714283	7	0	0	212	38	39	0	0	0
ENSMUST00000082026-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1973	1957.7142857142858	7	0	0	1346	213	225	0	16	16	20	7	7	1953	1948.0	7	0	0	1342	211	223	0	4	4
ENSMUST00000115262-7spec-cds-NT.pretrim.macse.trim.fa	7	7	117	117.0	7	0	0	84	12	12	7	0	0	0	0	0	117	117.0	0	0	0	84	12	12	7	0	0
ENSMUST00000180459-7spec-cds-NT.pretrim.macse.trim.fa	7	7	167	147.85714285714286	7	0	2	60	17	19	1	30	30	11	6	6	156	144.57142857142858	6	0	1	59	17	19	1	21	21
ENSMUST00000006991-7spec-cds-NT.pretrim.macse.trim.fa	7	7	937	913.4285714285714	7	0	0	644	88	90	0	26	26	28	7	7	909	906.0	7	0	0	641	87	89	0	2	2
ENSMUST00000021328-7spec-cds-NT.pretrim.macse.trim.fa	7	7	153	149.42857142857142	5	1	0	83	29	37	0	4	4	4	7	7	149	147.28571428571428	5	1	0	83	29	36	0	2	2
ENSMUST00000082342-7spec-cds-NT.pretrim.macse.trim.fa	7	7	324	320.57142857142856	7	0	0	183	51	54	0	4	4	0	7	7	324	320.57142857142856	7	0	0	183	51	54	0	4	4
ENSMUST00000034623-7spec-cds-NT.pretrim.macse.trim.fa	7	7	220	220.0	7	0	0	166	18	18	0	0	0	0	7	7	220	220.0	7	0	0	166	18	18	0	0	0
ENSMUST00000021407-7spec-cds-NT.pretrim.macse.trim.fa	7	7	505	505.0	2	1	0	502	1	1	0	0	0	0	7	7	505	505.0	2	1	0	502	1	1	0	0	0
ENSMUST00000112498-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1045	1039.0	7	0	0	779	101	106	0	7	7	8	7	7	1037	1036.142857142857	7	0	0	777	101	106	0	1	1
ENSMUST00000033236-7spec-cds-NT.pretrim.macse.trim.fa	7	7	358	331.42857142857144	7	0	0	145	29	37	3	49	49	4	4	4	354	329.2857142857143	4	0	0	145	29	37	3	45	45
ENSMUST00000187695-7spec-cds-NT.pretrim.macse.trim.fa	7	7	356	356.0	7	0	0	301	16	16	0	0	0	0	7	7	356	356.0	7	0	0	301	16	16	0	0	0
ENSMUST00000050029-7spec-cds-NT.pretrim.macse.trim.fa	7	7	285	285.0	7	0	0	230	12	14	0	0	0	0	7	7	285	285.0	7	0	0	230	12	14	0	0	0
ENSMUST00000023612-7spec-cds-NT.pretrim.macse.trim.fa	7	7	471	470.7142857142857	7	0	0	310	63	64	0	0	0	0	7	7	471	470.7142857142857	7	0	0	310	63	64	0	0	0
ENSMUST00000181745-7spec-cds-NT.pretrim.macse.trim.fa	7	7	127	127.0	7	0	0	89	12	12	1	0	0	0	6	6	127	127.0	6	0	0	89	12	12	1	0	0
ENSMUST00000058661-7spec-cds-NT.pretrim.macse.trim.fa	7	7	313	313.0	7	0	0	227	36	36	0	0	0	0	7	7	313	313.0	7	0	0	227	36	36	0	0	0
ENSMUST00000044278-7spec-cds-NT.pretrim.macse.trim.fa	7	7	347	336.0	7	0	0	230	33	34	0	16	16	15	7	7	332	331.0	7	0	0	229	33	34	0	3	3
ENSMUST00000002121-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1743	1729.2857142857142	7	0	0	1284	148	149	0	16	16	20	7	7	1723	1723.0	7	0	0	1281	148	149	0	0	0
ENSMUST00000049395-7spec-cds-NT.pretrim.macse.trim.fa	7	7	474	472.57142857142856	7	0	0	282	71	75	0	2	2	0	7	7	474	472.57142857142856	7	0	0	282	71	75	0	2	2
ENSMUST00000103486-7spec-cds-NT.pretrim.macse.trim.fa	7	7	120	118.71428571428571	7	0	0	48	22	28	0	1	1	0	7	7	120	118.71428571428571	7	0	0	48	22	28	0	1	1
ENSMUST00000060434-7spec-cds-NT.pretrim.macse.trim.fa	7	7	319	318.42857142857144	7	0	0	167	43	52	0	0	0	0	7	7	319	318.42857142857144	7	0	0	167	43	52	0	0	0
ENSMUST00000069600-7spec-cds-NT.pretrim.macse.trim.fa	7	7	392	389.14285714285717	7	0	0	271	28	31	0	3	3	4	7	7	388	386.85714285714283	7	0	0	270	28	31	0	1	1
ENSMUST00000171561-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1053	1034.857142857143	7	0	0	729	108	117	0	21	21	19	7	7	1034	1030.2857142857142	7	0	0	728	108	117	0	4	4
ENSMUST00000169485-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1180	1154.2857142857142	7	0	0	713	143	154	0	31	31	34	7	7	1146	1144.2857142857142	7	0	0	709	141	152	0	3	3
ENSMUST00000069747-7spec-cds-NT.pretrim.macse.trim.fa	7	7	243	241.0	7	0	0	185	10	10	0	2	2	0	7	7	243	241.0	7	0	0	185	10	10	0	2	2
ENSMUST00000030568-7spec-cds-NT.pretrim.macse.trim.fa	7	7	760	753.1428571428571	7	0	0	531	70	70	0	8	8	11	7	7	749	748.1428571428571	7	0	0	527	70	70	0	1	1
ENSMUST00000027131-7spec-cds-NT.pretrim.macse.trim.fa	7	7	836	833.8571428571429	7	0	0	553	99	106	0	2	2	0	7	7	836	833.8571428571429	7	0	0	553	99	106	0	2	2
ENSMUST00000188355-7spec-cds-NT.pretrim.macse.trim.fa	7	7	94	94.0	0	1	0	94	0	0	0	0	0	0	7	7	94	94.0	0	1	0	94	0	0	0	0	0
ENSMUST00000171444-7spec-cds-NT.pretrim.macse.trim.fa	7	7	582	566.0	7	0	0	365	79	89	0	21	21	22	7	7	560	557.0	7	0	0	361	78	88	0	5	5
ENSMUST00000029164-7spec-cds-NT.pretrim.macse.trim.fa	7	7	263	258.0	7	0	0	158	32	39	0	3	3	4	7	7	259	256.0	7	0	0	158	32	39	0	1	1
ENSMUST00000106581-7spec-cds-NT.pretrim.macse.trim.fa	7	7	236	212.42857142857142	7	0	0	99	40	45	0	26	26	34	7	7	202	200.71428571428572	7	0	0	98	38	43	0	0	0
ENSMUST00000091563-7spec-cds-NT.pretrim.macse.trim.fa	7	7	106	106.0	0	1	0	106	0	0	0	0	0	0	7	7	106	106.0	0	1	0	106	0	0	0	0	0
ENSMUST00000030922-7spec-cds-NT.pretrim.macse.trim.fa	7	7	593	593.0	7	0	0	458	57	59	1	0	0	0	6	6	593	593.0	6	0	0	458	57	59	1	0	0
ENSMUST00000170089-7spec-cds-NT.pretrim.macse.trim.fa	7	7	481	481.0	7	0	0	371	35	36	0	0	0	0	7	7	481	481.0	7	0	0	371	35	36	0	0	0
ENSMUST00000110967-7spec-cds-NT.pretrim.macse.trim.fa	7	7	505	504.85714285714283	4	1	0	434	22	28	0	0	0	0	7	7	505	504.85714285714283	4	1	0	434	22	28	0	0	0
ENSMUST00000156238-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1104	1096.2857142857142	7	0	0	788	117	118	0	9	9	9	7	7	1095	1093.2857142857142	7	0	0	787	117	118	0	2	2
ENSMUST00000030455-7spec-cds-NT.pretrim.macse.trim.fa	7	7	326	326.0	7	0	0	250	19	20	0	0	0	0	7	7	326	326.0	7	0	0	250	19	20	0	0	0
ENSMUST00000001172-7spec-cds-NT.pretrim.macse.trim.fa	7	7	185	184.14285714285714	7	0	0	110	30	31	2	1	1	0	5	5	185	184.14285714285714	5	0	0	110	30	31	2	1	1
ENSMUST00000066747-7spec-cds-NT.pretrim.macse.trim.fa	7	7	272	235.71428571428572	7	0	2	92	51	70	2	60	60	58	5	5	214	211.0	5	0	0	92	50	65	2	6	6
ENSMUST00000039016-7spec-cds-NT.pretrim.macse.trim.fa	7	7	676	672.5714285714286	7	0	0	456	59	63	0	4	4	4	7	7	672	670.2857142857143	7	0	0	455	59	63	0	2	2
ENSMUST00000103107-7spec-cds-NT.pretrim.macse.trim.fa	7	7	348	334.0	7	0	0	215	40	43	0	16	16	18	7	7	330	328.0	7	0	0	214	38	41	0	2	2
ENSMUST00000058914-7spec-cds-NT.pretrim.macse.trim.fa	7	7	454	444.14285714285717	7	0	0	238	39	54	6	4	4	4	3	3	450	442.0	3	0	0	238	39	53	6	2	2
ENSMUST00000049460-7spec-cds-NT.pretrim.macse.trim.fa	7	7	609	602.7142857142857	7	0	0	356	92	107	0	7	7	4	7	7	605	600.7142857142857	7	0	0	356	92	106	0	5	5
ENSMUST00000042190-7spec-cds-NT.pretrim.macse.trim.fa	7	7	2158	2156.5714285714284	7	0	0	1510	250	253	0	2	2	0	7	7	2158	2156.5714285714284	7	0	0	1510	250	253	0	2	2
ENSMUST00000030691-7spec-cds-NT.pretrim.macse.trim.fa	7	7	5151	5088.714285714285	7	0	0	3233	604	660	0	78	78	81	7	7	5070	5053.714285714285	7	0	0	3224	601	656	0	22	22
ENSMUST00000115511-7spec-cds-NT.pretrim.macse.trim.fa	7	7	961	940.1428571428571	7	0	0	668	70	74	1	27	27	19	6	6	942	935.7142857142857	6	0	0	666	70	74	1	10	10
ENSMUST00000108587-7spec-cds-NT.pretrim.macse.trim.fa	7	7	263	263.0	7	0	0	203	22	22	0	0	0	0	7	7	263	263.0	7	0	0	203	22	22	0	0	0
ENSMUST00000058472-7spec-cds-NT.pretrim.macse.trim.fa	7	7	550	549.1428571428571	7	0	0	397	60	61	0	1	1	0	7	7	550	549.1428571428571	7	0	0	397	60	61	0	1	1
ENSMUST00000059078-7spec-cds-NT.pretrim.macse.trim.fa	7	7	431	427.0	7	0	0	324	31	33	0	6	6	0	7	7	431	427.0	7	0	0	324	31	33	0	6	6
ENSMUST00000091278-7spec-cds-NT.pretrim.macse.trim.fa	7	7	194	182.85714285714286	7	0	0	77	48	61	0	15	15	19	7	7	175	174.14285714285714	7	0	0	76	46	59	0	1	1
ENSMUST00000171427-7spec-cds-NT.pretrim.macse.trim.fa	7	7	873	872.0	7	0	0	590	95	96	0	1	1	0	7	7	873	872.0	7	0	0	590	95	96	0	1	1
ENSMUST00000022819-7spec-cds-NT.pretrim.macse.trim.fa	7	7	637	628.2857142857143	7	0	0	499	38	41	0	8	8	11	7	7	626	623.2857142857143	7	0	0	498	37	40	0	1	1
ENSMUST00000183757-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1290	1286.4285714285713	7	0	0	1026	75	87	0	4	4	4	7	7	1286	1284.142857142857	7	0	0	1026	75	87	0	2	2
ENSMUST00000096145-7spec-cds-NT.pretrim.macse.trim.fa	7	7	55	55.0	7	0	0	43	3	4	0	0	0	0	7	7	55	55.0	7	0	0	43	3	4	0	0	0
ENSMUST00000103586-7spec-cds-NT.pretrim.macse.trim.fa	7	7	112	112.0	0	1	0	112	0	0	0	0	0	0	7	7	112	112.0	0	1	0	112	0	0	0	0	0
ENSMUST00000065213-7spec-cds-NT.pretrim.macse.trim.fa	7	7	245	216.71428571428572	7	0	0	153	18	19	1	33	33	35	7	7	210	210.0	7	0	0	152	17	18	0	0	0
ENSMUST00000047666-7spec-cds-NT.pretrim.macse.trim.fa	7	7	568	568.0	7	0	0	415	61	65	0	0	0	0	7	7	568	568.0	7	0	0	415	61	65	0	0	0
ENSMUST00000025208-7spec-cds-NT.pretrim.macse.trim.fa	7	7	358	358.0	7	0	0	252	41	42	0	0	0	0	7	7	358	358.0	7	0	0	252	41	42	0	0	0
ENSMUST00000072368-7spec-cds-NT.pretrim.macse.trim.fa	7	7	310	308.2857142857143	7	0	0	177	33	35	0	2	2	0	7	7	310	308.2857142857143	7	0	0	177	33	35	0	2	2
ENSMUST00000102626-7spec-cds-NT.pretrim.macse.trim.fa	7	7	542	542.0	7	0	0	401	43	46	0	0	0	0	7	7	542	542.0	7	0	0	401	43	46	0	0	0
ENSMUST00000105287-7spec-cds-NT.pretrim.macse.trim.fa	7	7	361	355.85714285714283	7	0	0	217	54	61	0	6	6	0	7	7	361	355.85714285714283	7	0	0	217	54	61	0	6	6
ENSMUST00000080165-7spec-cds-NT.pretrim.macse.trim.fa	7	7	312	308.7142857142857	7	0	0	146	59	82	0	3	3	0	7	7	312	308.7142857142857	7	0	0	146	59	82	0	3	3
ENSMUST00000166241-7spec-cds-NT.pretrim.macse.trim.fa	7	7	858	848.5714285714286	7	0	0	674	52	53	0	11	11	10	7	7	848	845.4285714285714	7	0	0	673	52	53	0	3	3
ENSMUST00000105902-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1864	1842.5714285714287	7	0	0	1368	155	160	0	28	28	28	7	7	1836	1829.4285714285713	7	0	0	1366	150	154	0	10	10
ENSMUST00000056904-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1252	1233.7142857142858	7	0	0	780	143	160	0	17	17	8	7	7	1244	1228.857142857143	7	0	0	778	142	159	0	13	13
ENSMUST00000060265-7spec-cds-NT.pretrim.macse.trim.fa	7	7	223	221.28571428571428	7	0	0	118	29	30	1	2	2	0	6	6	223	221.28571428571428	6	0	0	118	29	30	1	2	2
ENSMUST00000118993-7spec-cds-NT.pretrim.macse.trim.fa	7	7	380	372.2857142857143	7	0	0	249	29	29	3	9	9	11	6	6	369	369.0	6	0	0	248	29	29	2	0	0
ENSMUST00000052740-7spec-cds-NT.pretrim.macse.trim.fa	7	7	513	509.42857142857144	7	0	0	342	62	66	0	5	5	4	7	7	509	507.14285714285717	7	0	0	341	62	66	0	3	3
ENSMUST00000021329-7spec-cds-NT.pretrim.macse.trim.fa	7	7	215	213.0	7	0	0	149	21	23	0	2	2	0	7	7	215	213.0	7	0	0	149	21	23	0	2	2
ENSMUST00000011315-7spec-cds-NT.pretrim.macse.trim.fa	7	7	438	438.0	7	0	0	301	42	43	0	0	0	0	7	7	438	438.0	7	0	0	301	42	43	0	0	0
ENSMUST00000095245-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	314.0	7	0	0	176	51	58	0	0	0	0	7	7	314	314.0	7	0	0	176	51	58	0	0	0
ENSMUST00000087213-7spec-cds-NT.pretrim.macse.trim.fa	7	7	687	682.1428571428571	7	0	0	386	104	114	0	6	6	0	7	7	687	682.1428571428571	7	0	0	386	104	114	0	6	6
ENSMUST00000103566-7spec-cds-NT.pretrim.macse.trim.fa	7	7	214	192.71428571428572	7	0	2	57	32	36	0	40	40	0	5	5	214	192.71428571428572	5	0	2	57	32	36	0	40	40
ENSMUST00000021738-7spec-cds-NT.pretrim.macse.trim.fa	7	7	401	388.42857142857144	7	0	0	273	29	34	3	15	15	17	5	5	384	382.2857142857143	5	0	0	273	28	32	3	2	2
ENSMUST00000065286-7spec-cds-NT.pretrim.macse.trim.fa	7	7	240	237.42857142857142	7	0	0	167	22	22	0	3	3	4	7	7	236	235.14285714285714	7	0	0	165	22	22	0	1	1
ENSMUST00000058865-7spec-cds-NT.pretrim.macse.trim.fa	7	7	526	520.7142857142857	7	0	0	309	71	83	1	6	6	9	6	6	517	516.0	6	0	0	308	68	80	1	1	1
ENSMUST00000136008-7spec-cds-NT.pretrim.macse.trim.fa	7	7	378	378.0	7	0	0	328	16	17	0	0	0	0	7	7	378	378.0	7	0	0	328	16	17	0	0	0
