# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-st.csv --overwrite
# Runtime:        08/01/2023 13:39:44
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:39:44 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:39:44 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000034377.json,ENSMUST00000034377,chr8,106150398,106164713,0,0.5,0.01223511172743841,0,0.07707526769335654,1,1.11747639536204,0
ENSMUST00000047045.json,ENSMUST00000047045,chr7,119690025,119714567,0,0.5,0.1101106716716566,0.9816146265700022,0.1211496501614795,0.0183853734299978,1.003621136041283,0
ENSMUST00000073179.json,ENSMUST00000073179,chr1,23100472,23102253,-1.135439763017985,0.5,0.2678758468153501,0.7966926012497059,0.292343972091665,0.1956227879412141,5.121576648317474,0.007684610809080012
ENSMUST00000116615.json,ENSMUST00000116615,chr9,31846043,31913462,2.911483243933617,0.1166136665969854,0,0.2191706395711077,0.1166993370434214,0.7799301726421778,9999999171.59636,0.0008991877867145373
ENSMUST00000090464.json,ENSMUST00000090464,chr3,116272552,116424032,0,0.5,0.0672067123619763,0,0.09406769310714891,1,1.566396941603101,0
ENSMUST00000031646.json,ENSMUST00000031646,chr5,146845070,146847726,0,0.5,0.0690328418284109,0,0.1334654557029233,1,1.043018378684195,0
ENSMUST00000075448.json,ENSMUST00000075448,chr4,97777607,98118871,3.898037412212943,0.0712068763712711,0,0.8041656519666128,0,0.1775204198805304,5.405237574590857,0.01831392815285675
ENSMUST00000068449.json,ENSMUST00000068449,chr9,53684109,53706232,0,0.5,0.03408396488083249,0,0.05794958763825629,1,1.110507188926102,0
ENSMUST00000025574.json,ENSMUST00000025574,chr19,11321038,11334695,7.825280427204234,0.009993829823117584,0,0.3255811342113751,0.1616214791040714,0.5750938954166346,8.734435271804008,0.09932497037199033
ENSMUST00000034868.json,ENSMUST00000034868,chr1,58411999,58424066,1.198133608396347,0.2746620119136332,0.085580079600222,0.6434577116550234,0.1066179752551675,0.3525747611460761,7.461160104639498,0.00396752719890053
ENSMUST00000060766.json,ENSMUST00000060766,chr11,86694654,86757501,0,0.5,0.001786072476317357,0.7082742535162643,0.01301237082107026,0.2917257464837357,1.117042843241443,0
ENSMUST00000044405.json,ENSMUST00000044405,chr14,73237894,73243294,0,0.5,0.05786212754499438,0.9267122068948723,0.06902170596513174,0.07328779310512767,1.003251294196073,0
ENSMUST00000179788.json,ENSMUST00000179788,chrX,79401624,79434418,2.598549356120202,0.1363647689953713,0.3663892939183408,0.2983016121349977,0.4118938382186902,0.6826297177404568,10.52483263216825,0.01906867012454553
ENSMUST00000027741.json,ENSMUST00000027741,chr1,155275700,155417329,0,0.5,0.00368350659130767,0.5030740540230655,0.02538443054093079,0.4090978423230746,1,0.08782810365385996
ENSMUST00000000058.json,ENSMUST00000000058,chr6,17281184,17289115,0,0.5,0.07472110162540378,1,0.07787769059807537,0,1.003881223671168,0
ENSMUST00000052776.json,ENSMUST00000052776,chr13,23933772,23934156,0,0.5,0,0.9730598050763495,0,0.001082156105460856,1,0.02585803881818966
ENSMUST00000096378.json,ENSMUST00000096378,chrX,86250255,86305093,0,0.5,0,0.08414074749107413,0.1901916942998503,0.7853789023819814,1,0.1304803501269445
ENSMUST00000099490.json,ENSMUST00000099490,chr13,55209781,55318325,0,0.5,0.0003997763041186514,0,0.004686270297661685,0.7939950591757958,1,0.2060049408242042
ENSMUST00000031914.json,ENSMUST00000031914,chr15,98167805,98170134,0,0.5,0.2053622229824852,1,0.2054677595971545,0,1.00746283345421,0
ENSMUST00000024572.json,ENSMUST00000024572,chr17,6904715,6948356,16.27297109761003,0.0001463319730607426,0,0.8514414809413019,0,0.06684654052798517,12.20468245197915,0.08171197853071294
ENSMUST00000112122.json,ENSMUST00000112122,chr2,71388957,71441622,8.376001692224236,0.007588297457625237,0.1181888910813239,0.1744683618196265,0.1182531564611297,0.8233449286099146,212.7945997198951,0.00218670957045888
ENSMUST00000053729.json,ENSMUST00000053729,chr2,22895521,22940266,0,0.5,0.08210293447773861,0.0260373291160128,0.147422845749775,0.9646896010741522,1,0.009273069809834956
ENSMUST00000102742.json,ENSMUST00000102742,chr4,108814294,108833614,3.638290380749595,0.08108215563735072,0.01738853392705513,0.4208244816989435,0.01976106685525654,0.5771851243915387,104.2391168519321,0.001990393909517832
ENSMUST00000026698.json,ENSMUST00000026698,chr6,31519487,31563981,50.04659974506012,6.78407330312325e-12,0.03151371717047376,0.3012475152696776,0.7911207558481411,0.6832608893924551,9999999171.59636,0.0154915953378673
ENSMUST00000035242.json,ENSMUST00000035242,chr13,55319222,55321980,0,0.5,0.01506598056243649,0.9352617188194057,0.01702428663009546,0.06473828118059433,1.00255880496608,0
ENSMUST00000162676.json,ENSMUST00000162676,chr1,161942085,161979636,2.827279799012103,0.1216281207244836,0.4412469702741157,0.3663186698567008,0.4447099600569041,0.6317956211928349,224.2716699235853,0.001885708950464205
ENSMUST00000064941.json,ENSMUST00000064941,chr11,98767931,98775333,6.767360307204399,0.01696119257598644,0.01220727845086613,0.7534392451737972,0.1474880229299391,0.2451526483755113,69.91119407241023,0.001408106450691473
ENSMUST00000022592.json,ENSMUST00000022592,chr14,78277444,78308043,1.948010173149669,0.1887839070058007,0.1270202075444308,0.07471721195319914,0.1282952637335548,0.9243692900236499,33.57807475567935,0.0009134980231509912
ENSMUST00000084454.json,ENSMUST00000084454,chr7,140690883,140691918,0,0.5,0.1051081450076701,0.7858638736450047,0.3473840179982804,0.1195179577631207,1,0.09461816859187462
ENSMUST00000032809.json,ENSMUST00000032809,chr7,29238352,29247529,0,0.5,0.03138597128128664,0.9379495714989892,0.0473668595209978,0.06205042850101083,1.002330004167033,0
ENSMUST00000026571.json,ENSMUST00000026571,chr7,141263182,141266481,-0.04127140144282748,0.5,0,0.3847293077007103,0.2427209347157371,0.5314644895350141,1.380977132486281,0.08380620276427556
ENSMUST00000026888.json,ENSMUST00000026888,chr2,9914551,10048596,0,0.5,0.03081940201426751,0.5831191556231605,0.1703904236360769,0.3313329214870079,1,0.08554792288983161
ENSMUST00000020243.json,ENSMUST00000020243,chr10,87490818,87493660,0.3159947979816025,0.4269260014174556,0,0.8520066708244076,0,0.1238955985662653,1.575888963930528,0.02409773060932707
ENSMUST00000117450.json,ENSMUST00000117450,chr9,69989514,70004007,11.71491303055609,0.001429252504097034,0.2185841901297591,0.02465343737617423,0.2212888486915112,0.9710855112247827,142.2732448891359,0.004261051399043061
ENSMUST00000064786.json,ENSMUST00000064786,chr11,58315113,58323346,1.063198254953022,0.2938322337344837,0.1533804934433861,0.8920240525547373,0.1640176633029459,0.1073775712692916,55.26087386925597,0.0005983761759711422
ENSMUST00000059372.json,ENSMUST00000059372,chr2,131298063,131352881,0,0.5,0,0.1980291558615672,0,0.653427840755723,1,0.1485430033827097
ENSMUST00000035194.json,ENSMUST00000035194,chr9,107254926,107289877,0,0.5,0.06835454590928325,0.7997865164450372,0.2034635723760072,0.2002134835549628,1.002238813052686,0
ENSMUST00000044604.json,ENSMUST00000044604,chr16,59492087,59555752,5.370742255623554,0.03409793995754445,0.1847490205814207,0.8566211264516926,0.2289783632823185,0.1429968002823699,149.2321505770718,0.0003820732659374693
ENSMUST00000072206.json,ENSMUST00000072206,chr9,106281060,106349879,0,0.5,0.07394814358668851,0.6267103506527155,0.1348100041890163,0.3732896493472845,1.002306537190913,0
ENSMUST00000037408.json,ENSMUST00000037408,chr9,55549882,55919605,0,0.5,0.09072900421240178,0.7604127343225922,0.2968274411751555,0.2299221958574797,1,0.009665069819928096
ENSMUST00000061299.json,ENSMUST00000061299,chr5,43978864,43981762,5.54019966477108,0.03132787468012188,0.3404019823602141,0.004641458918699776,0.3465045717365984,0.9939972221680141,492.4896608454363,0.001361318913286107
ENSMUST00000090243.json,ENSMUST00000090243,chr6,39334769,39377707,0,0.5,0.09304969565747817,0.933747893212887,0.09503872705406102,0.06625210678711305,4.152100104957601,0
ENSMUST00000121927.json,ENSMUST00000121927,chr16,76287399,76373827,0,0.5,0,0.06945370870723175,0.1021810661582536,0.8622078519729721,1,0.06833843931979615
ENSMUST00000059440.json,ENSMUST00000059440,chr11,74053821,74054757,0,0.5,0.07200437622102664,0.9207816871882031,0.07265257082992428,0.07921831281179692,1.002182224345503,0
ENSMUST00000110036.json,ENSMUST00000110036,chr15,73205104,73423191,-0.04058368539517687,0.5,4.759645176929134e-05,0.02032147491656246,0.008366097913228647,0.9411184321302369,1.206482589946888,0.03856009295320061
ENSMUST00000084309.json,ENSMUST00000084309,chr4,119255413,119259855,9.369214314189321,0.004618181169758817,0.01701442862016258,0.7594295020896167,0.06005266058365495,0.2386123276256142,129.3858160110636,0.001958170284769096
ENSMUST00000003017.json,ENSMUST00000003017,chr6,38918979,39084585,0,0.5,0,0.6236072383351045,0.0005773303475751954,0,1,0.3763927616648955
ENSMUST00000025835.json,ENSMUST00000025835,chr19,3323300,3385732,0,0.5,0.01114603665377115,0.464373153693313,0.07099419116394237,0.499472466441738,1,0.03615437986494894
ENSMUST00000102967.json,ENSMUST00000102967,chr13,23698059,23698454,0,0.5,0,1,0.01019329912034455,0,1.119635610483273,0
ENSMUST00000038144.json,ENSMUST00000038144,chr13,113209658,113218098,0,0.5,0.09672074556474608,0.9062929725266045,0.1327703939554296,0.09370702747339554,1.010899686073532,0
ENSMUST00000023525.json,ENSMUST00000023525,chr16,37509789,37539789,0,0.5,0,0.3612258879382977,0.1206583261630883,0.5703813593856166,1,0.06839275267608563
ENSMUST00000127477.json,ENSMUST00000127477,chr3,32736989,32751566,0,0.5,0,0.4838437429177757,0.09886071046288147,0.3138379670795082,1,0.2023182900027161
ENSMUST00000037964.json,ENSMUST00000037964,chr10,17796255,17845665,0,0.5,0.1336299761420114,0.5864498726333776,0.416734485644836,0.1511010409216024,1,0.2624490864450201
ENSMUST00000042700.json,ENSMUST00000042700,chr19,4040284,4042236,5.849875568099378,0.02683401540959524,0.07788761139607278,0.07144640829978428,0.3830015077338016,0.9192030751158073,150.5777452544202,0.009350516584408379
ENSMUST00000080917.json,ENSMUST00000080917,chr16,3838974,3839913,0,0.5,0.08286112187215668,0.8583891429936478,0.2982559033350278,0.0827344552205608,1,0.05887640178579142
ENSMUST00000095262.json,ENSMUST00000095262,chr17,46254164,46257316,8.629269497972928,0.006685716262141539,0.05771665659693959,0.9083060075428067,0.060369759105895,0.0902952922373295,572.2320048399625,0.00139870021986384
ENSMUST00000055099.json,ENSMUST00000055099,chr9,38672503,38673481,-0.3742253610043917,0.5,0.1824406239659907,0.7510524428884991,0.5849654900687248,0.1644016123726977,1.148821472651868,0.08454594473880314
ENSMUST00000008016.json,ENSMUST00000008016,chr4,136143496,136145392,0.8086948089919588,0.3337061094832402,0,0.8132380564882767,0,0.1828851150186946,271.6059097220199,0.003876828493028703
ENSMUST00000010348.json,ENSMUST00000010348,chr9,21067519,21073514,0,0.5,0.07876976292791839,0.5590397847138049,0.3388911231829562,0.3590660428435188,1,0.08189417244267636
ENSMUST00000024200.json,ENSMUST00000024200,chr4,137401553,137409791,0.6102407893722557,0.368517316991353,0.0001032151142014193,0,0.03579049068455061,0.7002918809459854,1.489010283173353,0.2997081190540146
ENSMUST00000027992.json,ENSMUST00000027992,chr2,21180730,21205365,0,0.5,0.03089735470682333,0.5548093322331558,0.06713300138346433,0.368257261771438,1,0.07693340599540625
ENSMUST00000018803.json,ENSMUST00000018803,chr11,96937824,96943986,0,0.5,0.03293944219729045,0,0.128287492474202,1,1.122200745854396,0
ENSMUST00000024936.json,ENSMUST00000024936,chr17,23972125,23975230,0,0.5,0.357725973751994,1,0.5706012384319441,0,1.006899048089879,0
ENSMUST00000177962.json,ENSMUST00000177962,chr12,31595353,31634658,0,0.5,0.165754167330757,0,0.3103410204418389,1,2.469200025634076,0
ENSMUST00000042808.json,ENSMUST00000042808,chr11,75513539,75526582,0,0.5,0,0.6245464053164101,0.6694343806064483,0.3586124894387877,1,0.01684110524480214
ENSMUST00000036018.json,ENSMUST00000036018,chr7,19013283,19023538,0,0.5,0.01724129954133226,0,0.1188401623581542,1,1.001352078083884,0
ENSMUST00000089874.json,ENSMUST00000089874,chr18,44425060,44812182,0,0.5,0.04260141088114517,0,0.04529563614579471,1,1.036496019241028,0
ENSMUST00000029489.json,ENSMUST00000029489,chr3,108040407,108044894,0.03811298693017307,0.4905619667927368,0.1399631574083822,0.9273992267223312,0.1602745549097705,0.06109847187172576,1.915673239364934,0.01150230140594303
ENSMUST00000026241.json,ENSMUST00000026241,chr19,45736817,45742873,2.110641238432891,0.1740404039918498,0,0.4637682200596542,0,0.5133511465414997,5.923373016516098,0.022880633398846
ENSMUST00000099476.json,ENSMUST00000099476,chr13,56362900,56365769,18.37918156588239,5.104831792535069e-05,0,0.6818191911655139,0,0.06814429693583428,5.857130182935131,0.2500365118986518
ENSMUST00000001419.json,ENSMUST00000001419,chr18,36793922,36799660,0,0.5,0.04383181207859154,0,0.0492102824261072,1,1.002366774636246,0
ENSMUST00000091418.json,ENSMUST00000091418,chr2,18206332,18392811,0,0.5,0.2053056972464587,1,0.2058474660405392,0,2.36987012686709,0
ENSMUST00000039620.json,ENSMUST00000039620,chr16,93683214,93690990,0,0.5,0,0.640443675570608,0.1146422484340193,0.2900300577663525,1,0.06952626666303943
ENSMUST00000037539.json,ENSMUST00000037539,chr16,90831112,90904695,0,0.5,0,0.7087721713889921,0.4231133867492354,0.2912278286110079,1.001785344532284,0
ENSMUST00000169155.json,ENSMUST00000169155,chr12,115847880,115848174,2.222636738944402,0.1645623834219123,0.009884226162175144,8.536711528352251e-05,0.01028146171600731,0.6879737209613999,2.534407056755524,0.3119409119233166
ENSMUST00000025288.json,ENSMUST00000025288,chr18,13687012,13972733,0.5499304724689864,0.3797992646293176,0.02447675884126997,0.8689085599332186,0.03038199636141439,0.1298577562146732,10.70798889219402,0.001233683852108206
ENSMUST00000031663.json,ENSMUST00000031663,chr4,104766316,104804548,7.342082768396722,0.0127249764821758,0.3905376024842136,0.455233547308369,0.4002018417202985,0.5425960533852253,161.0741438973603,0.002170399306405724
ENSMUST00000020546.json,ENSMUST00000020546,chr11,31357306,31370074,0,0.5,0.02318373628903057,0,0.0830100626572504,1,1.265571369686211,0
ENSMUST00000002976.json,ENSMUST00000002976,chr6,120463196,120483727,0.3992696014211106,0.4095149037808836,0,0.336461494153547,0,0.3364084819997342,1.214928802485975,0.3271300238467188
ENSMUST00000022275.json,ENSMUST00000022275,chr13,112288450,112384002,0,0.5,0,0.6759008115869598,0.3561878079278231,0.3240991884130403,1.001609576472721,0
ENSMUST00000182839.json,ENSMUST00000182839,chr5,139807977,139826407,0.8961066848974042,0.3194353020908861,0.03855698944213039,0.7203924962070352,0.3155000462320079,0.2745100554693785,8.364752118470241,0.005097448323586397
ENSMUST00000048065.json,ENSMUST00000048065,chr17,48247776,48258841,1.332769486545658,0.2567809418546405,0,0.2551938150493958,0,0.4223255142187931,1.83187907081967,0.3224806707318112
ENSMUST00000113581.json,ENSMUST00000113581,chr6,88724493,88825919,0,0.5,0.06274592669461812,0.832109711677997,0.07947735145046261,0.05556577987225811,1,0.1123245084497449
ENSMUST00000048044.json,ENSMUST00000048044,chr2,29776109,29788502,21.9409078858107,8.601266282326492e-06,0.1807009222867448,0.8083118405209659,0.6016114359466475,0.1868481527073995,371.3624987908533,0.004840006771634558
ENSMUST00000103459.json,ENSMUST00000103459,chr12,113859148,113859670,6.334993214246879,0.02105444057054123,0.3134511819226877,0.6613185517388045,0.3226934988974587,0.3092234878072601,14.91495600399973,0.02945796045393537
ENSMUST00000029165.json,ENSMUST00000029165,chr2,156863127,156873563,0,0.5,0.07217602309479006,0,0.1164451598731848,1,1.001553354114739,0
ENSMUST00000033450.json,ENSMUST00000033450,chrX,52053020,52165252,9.848722217378963,0.003633683927738329,0,0.8044621016405488,0.5635534513627739,0.1949649514865623,3564.663907963442,0.0005729468728889287
ENSMUST00000031713.json,ENSMUST00000031713,chr6,24088282,24168092,0,0.5,0.1395318418217555,0,0.1823798615230374,1,3.265994360218738,0
ENSMUST00000025160.json,ENSMUST00000025160,chr18,21810896,22171396,-0.0009787426170078106,0.5,0.2800076897661457,0.1470821314684877,0.3585009047021422,0.3362338394851579,1.013520559422505,0.5166840290463545
ENSMUST00000099147.json,ENSMUST00000099147,chr13,119488859,119610458,3.993044151284721,0.06790339426218905,0,0.9460305874967563,0,0.02456368528442954,13.788861711691,0.02940572721881418
ENSMUST00000040442.json,ENSMUST00000040442,chr1,58210396,58268597,0.04441193992170156,0.4890193838479881,0.07506742583778711,0.1482523791909267,0.1299047755970688,0.7528813749827331,1.290931572374842,0.09886624582634015
ENSMUST00000036340.json,ENSMUST00000036340,chr6,113531681,113597017,0,0.5,0.2015457066693431,0.6642193673833088,0.2162544804027941,0.3357806326166912,1.001658121014124,0
ENSMUST00000021802.json,ENSMUST00000021802,chr13,46501847,46649642,-0.001159610888862517,0.5,0,0.07183467231059217,0.007135480737149658,0.8208228931265881,1.015607110019166,0.1073424345628198
ENSMUST00000073433.json,ENSMUST00000073433,chr9,39669058,39669994,2.644538827690667,0.1332648743800681,0.09361358010188653,0.7692773048467614,0.2306867672337815,0.2294146325559702,99.18591885813264,0.001308062597268424
ENSMUST00000140131.json,ENSMUST00000140131,chr6,125039759,125049002,0,0.5,8.988984482033436e-05,0.3133093143141351,0.01707814048012169,0.6866906856858649,1.065056689470477,0
ENSMUST00000111512.json,ENSMUST00000111512,chr2,89974708,89978712,0.817956448300265,0.3321643492346321,0,0.05785292680808824,0,0.8599226344300157,2.164215232341379,0.08222443876189603
ENSMUST00000015394.json,ENSMUST00000015394,chr9,7272513,7283333,0.008520410434357473,0.4978744282919508,0.008049263130814029,0.2478966805683338,0.0618744212071432,0.680105840152971,1.135408010804204,0.07199747927869517
ENSMUST00000102938.json,ENSMUST00000102938,chr2,24790768,24919609,0,0.5,0.02947685793145232,0.1504611984062069,0.05487265579962798,0.7954120543643904,1,0.05412674722940267
ENSMUST00000162645.json,ENSMUST00000162645,chr14,25459223,25666743,0,0.5,0.01814160969388886,0.4328411006301663,0.0192473272974023,0.5671588993698337,1.005010983426068,0
ENSMUST00000093907.json,ENSMUST00000093907,chr11,117199660,117362325,0,0.5,0.04573271008213197,0.9970875563839225,0.123734296450643,0.002912443616077454,1.001939050837549,0
ENSMUST00000181784.json,ENSMUST00000181784,chr7,89980748,89981848,33.06999501091241,3.295428013805335e-08,0.5800863732463297,0.4809403918816005,0.7881225851182976,0.5051958627839013,501.1556091203661,0.01386374533449835
ENSMUST00000073109.json,ENSMUST00000073109,chr9,118926452,119043998,3.683484171313012,0.07927049667889946,0.009472168052254376,0.7825230168428824,0.09704978533122678,0.2159552018785034,40.4187276100162,0.001521781278614194
ENSMUST00000070117.json,ENSMUST00000070117,chr9,114585877,114640200,0,0.5,0.03461243355977901,0,0.04911984573196292,1,1.323971543474715,0
