# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-st.csv --overwrite
# Runtime:        08/01/2023 13:38:24
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:38:24 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:38:24 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12556
# Bonferroni adjusted alpha significance level	7.964319847085059e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000048893.json,ENSMUST00000048893,chr4,137453283,137455461,0.3674800552084373,0.2128704775815323,9,0,,
ENSMUST00000002765.json,ENSMUST00000002765,chr12,50341230,50649223,0.05583262923471777,0.06146025172638259,11,0,,
ENSMUST00000120990.json,ENSMUST00000120990,chr7,107567445,107591094,1000000000.23022,0.2632892529144778,10,0,,
ENSMUST00000119453.json,ENSMUST00000119453,chr2,173568665,173578365,909090909.3110961,0.2488629670709558,11,0,,
ENSMUST00000029275.json,ENSMUST00000029275,chr3,37120522,37125959,1111111111.965505,0.8818320850848615,11,0,,
ENSMUST00000071917.json,ENSMUST00000071917,chr9,109717565,109746089,1250000000.80791,0.7963101571991018,9,0,,
ENSMUST00000179669.json,ENSMUST00000179669,chr12,49382882,49386867,1666666666.693694,0.03804982793121052,10,0,,
ENSMUST00000050914.json,ENSMUST00000050914,chr3,108940052,108940445,1111111111.665038,0.4829903161086087,10,0,,
ENSMUST00000115097.json,ENSMUST00000115097,chr18,65698267,65751537,80.67501827812951,0.2538138087479334,11,0,,
ENSMUST00000028966.json,ENSMUST00000028966,chr2,152485662,152490138,1111111111.645061,0.507586027060943,9,0,,
ENSMUST00000179562.json,ENSMUST00000179562,chr6,131543783,131553705,1.094892784077385,0.9575474534383358,8,0,,
ENSMUST00000169137.json,ENSMUST00000169137,chr17,45600966,45601915,1111111111.569966,0.342183625871606,10,0,,
ENSMUST00000028781.json,ENSMUST00000028781,chr2,130906494,131030333,0.1205669790435658,0.1091637532598707,11,0,,
ENSMUST00000060303.json,ENSMUST00000060303,chr18,84011626,84086404,0.05499359841187491,0.05595309759657874,10,0,,
ENSMUST00000188842.json,ENSMUST00000188842,chr1,134646680,134749417,0.02803616168155419,0.02261512399150068,11,0,,
ENSMUST00000105895.json,ENSMUST00000105895,chr7,144915179,144929495,1000000000.445755,0.4475072572613752,10,3,hall;mnat;rsor,2.980205082714349e-08;6.632213667145948e-09;5.509207214871026e-07
ENSMUST00000074352.json,ENSMUST00000074352,chr18,12755313,12941841,0.2217867473225037,0.1270961663147077,11,0,,
ENSMUST00000021040.json,ENSMUST00000021040,chr11,82719249,82764306,0.1338072037765945,0.1114042211630398,11,0,,
ENSMUST00000035931.json,ENSMUST00000035931,chr3,49743295,49757316,0.0794958417828294,0.0756549930839392,11,0,,
ENSMUST00000188482.json,ENSMUST00000188482,chr15,61985340,61990352,0.07652961520992879,0.04896857932749667,11,0,,
ENSMUST00000030191.json,ENSMUST00000030191,chr4,43631934,43651244,0.02573629231533063,0.02384487123251042,11,0,,
ENSMUST00000111321.json,ENSMUST00000111321,chr1,171225053,171226379,1111111111.570214,0.4927901961008192,11,0,,
ENSMUST00000058393.json,ENSMUST00000058393,chr4,153957236,153961925,0.2670415565899066,0.262710533843339,11,0,,
ENSMUST00000155282.json,ENSMUST00000155282,chr9,75071385,75218550,0.05728532447263259,0.05254247557152148,11,0,,
ENSMUST00000084750.json,ENSMUST00000084750,chr4,32804034,32950826,0.1655744686998763,0.1869016659263801,11,0,,
ENSMUST00000166126.json,ENSMUST00000166126,chr3,45378424,45435623,0.04028318431334532,0.03871963212841648,11,1,rdil,4.054293851751822e-07
ENSMUST00000005256.json,ENSMUST00000005256,chr15,66929320,66969640,0.0367347252451514,0.04288351568714931,11,0,,
ENSMUST00000090330.json,ENSMUST00000090330,chr2,111292269,111293211,0.344265832014207,0.2063967748902296,11,0,,
ENSMUST00000045896.json,ENSMUST00000045896,chr17,27655587,27711106,0.0514968879048193,0.05224094482183808,11,0,,
ENSMUST00000182642.json,ENSMUST00000182642,chr1,63445890,63573217,0.1217906302876766,0.1323769563974617,11,0,,
ENSMUST00000059718.json,ENSMUST00000059718,chr10,127349401,127351772,0.2190640415465294,0.1958317010977203,10,0,,
ENSMUST00000038874.json,ENSMUST00000038874,chr2,39066213,39190730,0.05040258620683916,0.03952079148537987,10,0,,
ENSMUST00000026139.json,ENSMUST00000026139,chr11,120713924,120721128,0.2462417635128049,0.1799784701551945,11,0,,
ENSMUST00000028986.json,ENSMUST00000028986,chr2,154162606,154168450,0.6062296675285518,0.3587635906605993,11,0,,
ENSMUST00000037397.json,ENSMUST00000037397,chr9,8076632,8134294,0.600755039435684,0.5636652351943576,10,0,,
ENSMUST00000050412.json,ENSMUST00000050412,chr6,41771257,41772366,0.3901317621665556,0.1370828780919761,10,0,,
ENSMUST00000163080.json,ENSMUST00000163080,chr3,138065051,138081506,0.2452263419762803,0.1992117120907859,11,0,,
ENSMUST00000044664.json,ENSMUST00000044664,chr14,73029127,73049114,909090909.7337624,0.5090343795378397,11,1,hall,2.58133821207096e-07
ENSMUST00000006071.json,ENSMUST00000006071,chr11,21994763,22001615,0.06253490552373757,0.05248253821650379,9,0,,
ENSMUST00000151689.json,ENSMUST00000151689,chrX,105968083,106011906,0.177489707230577,0.1941465807181588,11,0,,
ENSMUST00000037391.json,ENSMUST00000037391,chrX,71420059,71492849,0.4387147170841545,0.2356382140790013,9,0,,
ENSMUST00000051133.json,ENSMUST00000051133,chr10,24076499,24077534,0.2350585841411847,0.2226970366006207,9,0,,
ENSMUST00000020157.json,ENSMUST00000020157,chr10,90989317,91082770,909090909.1827391,0.08891242649910015,11,0,,
ENSMUST00000124838.json,ENSMUST00000124838,chr10,7767955,7780891,909090909.4804909,0.4225267432666237,11,0,,
ENSMUST00000086690.json,ENSMUST00000086690,chr1,107422688,107452689,0.5459055664871857,0.36382015559181,11,0,,
ENSMUST00000052503.json,ENSMUST00000052503,chr6,48718620,48724636,909090909.6486409,0.5292849658500186,11,0,,
ENSMUST00000022698.json,ENSMUST00000022698,chr14,70774303,70778495,0.3348026625822741,0.3505827883072942,11,0,,
ENSMUST00000062869.json,ENSMUST00000062869,chr11,58529036,58529984,1.019555238348032,0.3078061492099851,11,0,,
ENSMUST00000050300.json,ENSMUST00000050300,chr8,24727092,24824059,0.6278662002820634,0.5541087279729275,11,1,rsor,7.558598746904011e-10
ENSMUST00000058997.json,ENSMUST00000058997,chr18,75820177,76148561,0.0682621295781754,0.06050381127830077,11,0,,
ENSMUST00000027943.json,ENSMUST00000027943,chr1,191098324,191108943,0.2637663652274359,0.3065898560090596,11,0,,
ENSMUST00000026893.json,ENSMUST00000026893,chr9,123034740,123067561,0.5993886125727621,0.3869128273355612,11,0,,
ENSMUST00000114904.json,ENSMUST00000114904,chrX,49470449,49500244,0.3496149845344336,0.3066377785624462,11,0,,
ENSMUST00000045262.json,ENSMUST00000045262,chr3,152462814,152668140,909090909.2414683,0.173410268127077,11,0,,
ENSMUST00000034697.json,ENSMUST00000034697,chr9,21337827,21355025,0.1669209918048322,0.1733214750034213,11,0,,
ENSMUST00000119704.json,ENSMUST00000119704,chr16,38347039,38362297,1666666666.90695,0.1786654036895848,10,0,,
ENSMUST00000019991.json,ENSMUST00000019991,chr10,39134022,39151058,0.120004284863807,0.1015982273359186,11,0,,
ENSMUST00000086325.json,ENSMUST00000086325,chr17,23755422,23771591,0.1582163717140956,0.1554137497080688,11,0,,
ENSMUST00000001184.json,ENSMUST00000001184,chr6,86647043,86669159,0.09171351151329918,0.08233792433599259,9,0,,
ENSMUST00000034031.json,ENSMUST00000034031,chr8,76908271,77242530,0.1092801235934141,0.1135407020238906,11,0,,
ENSMUST00000050611.json,ENSMUST00000050611,chr11,20227036,20249418,0.5073800731217949,0.508955247429291,11,1,rdil,3.523312583353366e-07
ENSMUST00000044895.json,ENSMUST00000044895,chr17,43801850,44039516,0.1112631409157803,0.08509814710691237,11,1,pdel,1.240290476989259e-07
ENSMUST00000071926.json,ENSMUST00000071926,chr13,43398375,43402858,909090909.5431062,0.3881275215956069,11,0,,
ENSMUST00000050433.json,ENSMUST00000050433,chr9,8544195,8680565,0.1401587655637682,0.05836916881376124,11,0,,
ENSMUST00000023737.json,ENSMUST00000023737,chr15,98893030,98898540,0.03373622818594517,0.03769838340856248,11,0,,
ENSMUST00000096253.json,ENSMUST00000096253,chr19,8880015,8880933,1111111111.599633,0.4234586943500311,9,0,,
ENSMUST00000028470.json,ENSMUST00000028470,chr2,84826996,84830213,0.1444720820370096,0.05307089878603334,8,0,,
ENSMUST00000099876.json,ENSMUST00000099876,chr2,86732674,86733610,0.4035511213655705,0.3121287047998253,10,0,,
ENSMUST00000114924.json,ENSMUST00000114924,chr2,6539704,6884996,0.04312209887668785,0.04633888891226023,10,0,,
ENSMUST00000107679.json,ENSMUST00000107679,chr3,84815267,84979198,0.08563530423865762,0.0827085014429261,11,0,,
ENSMUST00000062759.json,ENSMUST00000062759,chr11,101172996,101175443,0.1260128153651278,0.1077019006442116,10,0,,
ENSMUST00000051720.json,ENSMUST00000051720,chr18,61953074,62015715,0.2386722450597838,0.2379218417442188,11,0,,
ENSMUST00000166802.json,ENSMUST00000166802,chr8,94923693,94943290,0.3352644916795805,0.3055809275795743,11,0,,
ENSMUST00000094467.json,ENSMUST00000094467,chr2,150749041,150771675,0.1799955070832117,0.1460463291579871,11,0,,
ENSMUST00000088785.json,ENSMUST00000088785,chr7,30077336,30090527,0.2464970756024682,0.2212979590558892,10,0,,
ENSMUST00000170579.json,ENSMUST00000170579,chr10,39970142,39986639,0.6465821078811845,0.3198895525416295,11,0,,
ENSMUST00000090559.json,ENSMUST00000090559,chr2,92403645,92434043,0.0671912326610726,0.04849967628954727,10,0,,
ENSMUST00000125107.json,ENSMUST00000125107,chr4,107889898,107897802,0.1863338916470962,0.1783912522527476,10,0,,
ENSMUST00000030078.json,ENSMUST00000030078,chr4,59581562,59618689,0.2198265404559169,0.09572255244616477,11,0,,
ENSMUST00000070284.json,ENSMUST00000070284,chr3,92122203,92123947,1111111111.380308,0.3943658124150256,10,0,,
ENSMUST00000043711.json,ENSMUST00000043711,chr5,72965807,72974702,0.5881142632823744,0.4721897774132757,7,0,,
ENSMUST00000064141.json,ENSMUST00000064141,chr2,71055780,71099142,0.07823359229445345,0.07545244139594871,9,0,,
ENSMUST00000181860.json,ENSMUST00000181860,chr3,14766215,14808365,0.198868509828118,0.202009169318576,11,0,,
ENSMUST00000050772.json,ENSMUST00000050772,chr14,54906726,54913132,0.06286354941945585,0.06917250352207965,10,0,,
ENSMUST00000002444.json,ENSMUST00000002444,chr17,56775896,56831008,0.09579488714524603,0.08460111058336835,11,0,,
ENSMUST00000113335.json,ENSMUST00000113335,chr17,46928291,47010532,0.08509958865180857,0.08215793008523584,11,0,,
ENSMUST00000080835.json,ENSMUST00000080835,chr9,40000205,40001250,0.1396706335305343,0.1293801846149179,10,0,,
ENSMUST00000038091.json,ENSMUST00000038091,chr1,180851126,180868113,0.3676395583220979,0.3477725184802683,11,0,,
ENSMUST00000014389.json,ENSMUST00000014389,chr11,62458459,62514417,0.2544971132512491,0.2490527899397379,11,0,,
ENSMUST00000021203.json,ENSMUST00000021203,chr11,76407142,76416292,1250000000.094379,0.08515050956192784,11,0,,
ENSMUST00000077302.json,ENSMUST00000077302,chr2,88864606,88865530,0.1657398171443761,0.141827478604072,10,0,,
ENSMUST00000025749.json,ENSMUST00000025749,chr19,4156712,4163354,0.074037300569003,0.05132284559782824,11,0,,
ENSMUST00000089494.json,ENSMUST00000089494,chr14,57524828,57543165,1428571428.661035,0.1071043137764135,10,0,,
ENSMUST00000103225.json,ENSMUST00000103225,chr11,80360492,80378034,0.3069537210932751,0.2684549409864374,11,0,,
ENSMUST00000032371.json,ENSMUST00000032371,chr6,142422612,142473109,0.0750176453930978,0.07334368673194851,11,0,,
ENSMUST00000017868.json,ENSMUST00000017868,chr11,101769746,101785371,1000000000.138929,0.1734572530514252,11,0,,
ENSMUST00000089398.json,ENSMUST00000089398,chr15,78480552,78495066,0.4884262151616412,0.5163505673680656,11,0,,
ENSMUST00000048935.json,ENSMUST00000048935,chr19,25610536,25623920,0.08326100070359711,0.05810602489635017,11,0,,
ENSMUST00000040314.json,ENSMUST00000040314,chr2,11585436,11603262,0.02613545889445157,0.02595642864586772,11,0,,
ENSMUST00000034775.json,ENSMUST00000034775,chr9,62791831,62811648,0.02629800544101091,0.02788291008419824,11,0,,
ENSMUST00000122063.json,ENSMUST00000122063,chr14,57424061,57517936,0.2091555683498826,0.05511273371451063,11,0,,
ENSMUST00000146258.json,ENSMUST00000146258,chr4,99765401,99829186,909090909.907785,0.91504369712849,11,0,,
ENSMUST00000071652.json,ENSMUST00000071652,chr5,90931195,91021360,1000000000.139125,0.1498892080066781,11,0,,
ENSMUST00000063597.json,ENSMUST00000063597,chr16,36493695,36562134,0.130241879292303,0.04994308282104671,11,0,,
ENSMUST00000024860.json,ENSMUST00000024860,chr17,73804840,73832093,0.04224865191256898,0.02217278030695104,11,0,,
ENSMUST00000092584.json,ENSMUST00000092584,chr10,37133374,37138920,0.1389759178302776,0.156485520841763,10,0,,
ENSMUST00000105149.json,ENSMUST00000105149,chr4,88643640,88644459,0.7517299657070892,0.5892483903993099,8,0,,
ENSMUST00000075444.json,ENSMUST00000075444,chr15,98803781,98807925,0.3762560836320742,0.3446074801521434,11,1,gdol,6.102623961723452e-11
ENSMUST00000065562.json,ENSMUST00000065562,chr14,47276930,47296098,0.1385314411554585,0.1252880924167949,9,0,,
ENSMUST00000097419.json,ENSMUST00000097419,chr17,8165500,8196804,0.1850862167068063,0.1537347654657366,11,0,,
ENSMUST00000161354.json,ENSMUST00000161354,chr9,44273189,44288615,0.07778094704956318,0.04511160720835541,11,0,,
ENSMUST00000067124.json,ENSMUST00000067124,chr12,16535668,16589770,0.1505649149016225,0.1440896319223016,11,0,,
ENSMUST00000017086.json,ENSMUST00000017086,chr15,78439667,78468634,0.124187930797721,0.1265244056371006,11,0,,
ENSMUST00000075374.json,ENSMUST00000075374,chr1,61638823,62642284,0.1863548062809295,0.1802054789202791,11,0,,
ENSMUST00000098414.json,ENSMUST00000098414,chr7,51997164,52006018,0.2436179091774652,0.2613553179735351,9,0,,
ENSMUST00000114750.json,ENSMUST00000114750,chr16,38090287,38240779,0.07057878031161478,0.05996168573178474,11,0,,
ENSMUST00000029623.json,ENSMUST00000029623,chr3,83836271,83841767,0.7380727288100684,0.3059035843528519,11,0,,
ENSMUST00000024762.json,ENSMUST00000024762,chr17,46129270,46144216,0.07001042962906677,0.07888611331690898,10,0,,
ENSMUST00000109430.json,ENSMUST00000109430,chr11,30885357,30893729,0.1672112900375053,0.1653548820308121,11,0,,
ENSMUST00000088779.json,ENSMUST00000088779,chrX,53642487,53643682,2000000000.253531,0.1597655621930763,7,0,,
ENSMUST00000097813.json,ENSMUST00000097813,chr4,141213955,141220148,0.0906509573673477,0.09880417248603489,11,0,,
ENSMUST00000107559.json,ENSMUST00000107559,chr3,88142571,88168655,0.08957690189054286,0.0823586974381828,11,0,,
ENSMUST00000088257.json,ENSMUST00000088257,chr19,6909697,6911049,0.3369420607469895,0.1327515352795095,9,0,,
ENSMUST00000027233.json,ENSMUST00000027233,chr1,40580080,40630725,0.1997010908318758,0.1715379964312244,11,0,,
ENSMUST00000008462.json,ENSMUST00000008462,chr7,100845847,100863446,0.28747622685155,0.2712056068248859,11,0,,
ENSMUST00000072578.json,ENSMUST00000072578,chr5,107830098,107831776,0.6856002143859432,0.3129892255240946,9,0,,
ENSMUST00000079773.json,ENSMUST00000079773,chr10,80622779,80640771,0.08537261551297005,0.06833369186323959,11,0,,
ENSMUST00000049184.json,ENSMUST00000049184,chr8,71384273,71395801,0.549929960869304,0.4613985242103059,11,0,,
ENSMUST00000067503.json,ENSMUST00000067503,chr6,42817472,42818405,0.3325166714501722,0.2228736423090859,11,0,,
ENSMUST00000113463.json,ENSMUST00000113463,chr6,92092432,92167705,0.03886257361552668,0.04246420343931688,10,0,,
ENSMUST00000112149.json,ENSMUST00000112149,chrX,167471308,168123330,0.1715501674868323,0.1445159782981235,11,0,,
ENSMUST00000019050.json,ENSMUST00000019050,chr11,54100962,54131652,0.4079995209841515,0.0633536797781294,11,0,,
ENSMUST00000028983.json,ENSMUST00000028983,chr2,153875044,153895270,0.3605067073437004,0.3419673263637323,11,0,,
ENSMUST00000081275.json,ENSMUST00000081275,chr18,7088232,7297901,0.1689455426793771,0.176949586428595,11,0,,
ENSMUST00000067545.json,ENSMUST00000067545,chr17,73107993,73243368,0.1805183649397013,0.1080768494430219,11,0,,
ENSMUST00000013966.json,ENSMUST00000013966,chr9,22112989,22117148,0.2844959843552709,0.2482570920096705,11,0,,
ENSMUST00000084757.json,ENSMUST00000084757,chr7,107844786,107845731,1111111111.527146,0.4214096215923644,10,0,,
ENSMUST00000032709.json,ENSMUST00000032709,chr7,34639018,34655509,0.02871505233549122,0.02361395980675099,11,0,,
ENSMUST00000033189.json,ENSMUST00000033189,chr7,105425819,105436339,0.2396394310614453,0.157453786515139,11,0,,
ENSMUST00000000175.json,ENSMUST00000000175,chr9,50596337,50603849,909090909.4859189,0.2588642054164327,11,0,,
ENSMUST00000104889.json,ENSMUST00000104889,chr2,111478785,111479724,0.3623225134117886,0.2765416016013866,11,0,,
ENSMUST00000102820.json,ENSMUST00000102820,chr4,84275094,84675034,0.04715018859099485,0.0365821997571539,11,0,,
ENSMUST00000085077.json,ENSMUST00000085077,chr7,84246280,84409959,0.01612683592739573,0.01650465199706095,11,0,,
ENSMUST00000002809.json,ENSMUST00000002809,chr2,76663043,76673070,1000000000.187507,0.1854038795733731,10,0,,
ENSMUST00000015622.json,ENSMUST00000015622,chr17,34601090,34603690,0.06300334829107629,0.05918438463728283,11,0,,
ENSMUST00000030080.json,ENSMUST00000030080,chr4,59805839,59904737,0.08723713135999085,0.08932895600340582,10,0,,
ENSMUST00000066650.json,ENSMUST00000066650,chr9,99575798,99584501,0.1215134767987795,0.1477842692704122,11,0,,
ENSMUST00000033160.json,ENSMUST00000033160,chr7,121986721,122021222,0.1489273045831465,0.1193478808251002,11,0,,
ENSMUST00000054742.json,ENSMUST00000054742,chr15,41865292,41869720,0.2545655865391283,0.237564007428072,10,0,,
ENSMUST00000127638.json,ENSMUST00000127638,chr11,100886809,100939540,0.02506049552123043,0.01063341658573817,11,0,,
ENSMUST00000012152.json,ENSMUST00000012152,chr16,17840354,17891693,0.1535600874445504,0.1400355934620525,10,0,,
ENSMUST00000060930.json,ENSMUST00000060930,chr5,92608252,92675125,0.1422491978257503,0.1421608122722019,11,0,,
ENSMUST00000099090.json,ENSMUST00000099090,chr3,58415688,58466787,0.2673280548712929,0.1237260630126094,11,0,,
ENSMUST00000099787.json,ENSMUST00000099787,chr2,89296350,89297268,1000000000.237588,0.2951153710909766,10,0,,
ENSMUST00000080755.json,ENSMUST00000080755,chr13,27121700,27127546,0.9374786080284103,0.7993084058652736,7,0,,
ENSMUST00000064225.json,ENSMUST00000064225,chr10,5825662,5922400,0.2114939882653999,0.09549398128588703,11,0,,
ENSMUST00000113314.json,ENSMUST00000113314,chr5,87554644,87569027,0.2294740598332869,0.1845412228845315,10,0,,
ENSMUST00000097593.json,ENSMUST00000097593,chr18,38993144,39376284,0.05809302176683659,0.0595506528339201,11,0,,
ENSMUST00000098263.json,ENSMUST00000098263,chr7,99767163,99768130,0.1956718815553548,0.1935974596483667,11,0,,
ENSMUST00000116363.json,ENSMUST00000116363,chr11,67038040,67052570,0.285208603913392,0.1591218085894194,10,0,,
ENSMUST00000045617.json,ENSMUST00000045617,chr5,100679483,100719716,0.2676646158150202,0.2584869765460537,11,0,,
ENSMUST00000060243.json,ENSMUST00000060243,chr6,43167009,43168027,0.1823014564885138,0.1445248804443167,9,0,,
ENSMUST00000065119.json,ENSMUST00000065119,chr5,33600350,33629635,0.3225858897223199,0.2280222013643716,11,0,,
ENSMUST00000168659.json,ENSMUST00000168659,chr17,37111041,37111980,0.1567002820187277,0.1344730307132476,10,0,,
ENSMUST00000115239.json,ENSMUST00000115239,chrX,36915030,36989656,0.08998615361819755,0.07771580332586765,10,0,,
ENSMUST00000106989.json,ENSMUST00000106989,chr11,104282380,104328187,0.3121982839898035,0.225808348345271,11,0,,
ENSMUST00000101509.json,ENSMUST00000101509,chrX,70343068,70365084,0.1850413316454383,0.172774507493534,10,0,,
ENSMUST00000037029.json,ENSMUST00000037029,chr18,4634928,4682868,0.4406181519617727,0.4236838996221556,11,0,,
ENSMUST00000031843.json,ENSMUST00000031843,chr6,49822709,49829507,0.3731417146048691,0.256722843068428,8,0,,
ENSMUST00000010941.json,ENSMUST00000010941,chr6,17988939,18030585,0.1201971417218231,0.0906276814934939,10,0,,
ENSMUST00000055083.json,ENSMUST00000055083,chr11,100761690,100762931,1250000000.170571,0.2390011632316998,11,0,,
ENSMUST00000099270.json,ENSMUST00000099270,chr2,148404465,148408188,0.3236239000370833,0.256999011489438,11,0,,
ENSMUST00000042734.json,ENSMUST00000042734,chr1,57377619,57385423,0.322869853659309,0.3277052521668701,10,0,,
ENSMUST00000063489.json,ENSMUST00000063489,chr6,42215327,42216287,1000000000.730884,0.6878542095965037,11,0,,
ENSMUST00000008991.json,ENSMUST00000008991,chr19,4711207,4752353,0.05994487671952351,0.05182293226785698,11,0,,
ENSMUST00000086482.json,ENSMUST00000086482,chr9,19845622,19849747,909090909.4784507,0.4266952461605119,11,0,,
