# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-gt.csv --overwrite
# Runtime:        08/01/2023 13:36:47
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:36:47 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:36:47 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12560
# Bonferroni adjusted alpha significance level	7.961783439490446e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000194296.json,ENSMUST00000194296,chr1,40324689,40367562,0.5472103863271633,0.571537312919704,11,0,,
ENSMUST00000028312.json,ENSMUST00000028312,chr2,25490844,25493911,909090909.6569142,0.3949079537220608,11,0,,
ENSMUST00000069520.json,ENSMUST00000069520,chrX,7638470,7653256,0.1966599669699412,0.1099408208654594,11,0,,
ENSMUST00000022998.json,ENSMUST00000022998,chr15,55557407,55626423,0.3177389989869682,0.3353437764360702,11,0,,
ENSMUST00000107195.json,ENSMUST00000107195,chr3,95241270,95251193,0.1681923475729411,0.1767089183198182,11,0,,
ENSMUST00000006915.json,ENSMUST00000006915,chr10,127041931,127046365,0.2750929450352082,0.1012195342954612,11,0,,
ENSMUST00000052718.json,ENSMUST00000052718,chr3,107036161,107038129,0.05543452897332209,0.04466365377940332,11,0,,
ENSMUST00000044369.json,ENSMUST00000044369,chr1,5083079,5162529,0.02621702823990188,0.02147209026516002,11,0,,
ENSMUST00000081631.json,ENSMUST00000081631,chr2,109092296,109278290,0.3627015383958036,0.3745749278651961,11,0,,
ENSMUST00000030724.json,ENSMUST00000030724,chr4,132492031,132510501,0.05958216380484552,0.05487155483261112,11,0,,
ENSMUST00000039928.json,ENSMUST00000039928,chr12,79029162,79081648,0.1714901396031115,0.1805544505208197,11,0,,
ENSMUST00000036387.json,ENSMUST00000036387,chr10,76253852,76261159,0.351278512807052,0.1771895262603542,11,0,,
ENSMUST00000058652.json,ENSMUST00000058652,chr11,64435331,64522841,0.05438194415161762,0.03111412966667764,11,0,,
ENSMUST00000028914.json,ENSMUST00000028914,chr2,144527717,144541995,0.05846147455898918,0.03723059714511347,11,0,,
ENSMUST00000160494.json,ENSMUST00000160494,chr16,92478741,92497366,1.003617690668502,0.9659347169049031,9,0,,
ENSMUST00000046589.json,ENSMUST00000046589,chr2,148820080,148830410,909090910.1181438,0.9741688219090031,11,0,,
ENSMUST00000149884.json,ENSMUST00000149884,chr3,90488033,90491033,0.2051897754718309,0.2494424030942652,10,0,,
ENSMUST00000185797.json,ENSMUST00000185797,chr1,75307895,75317659,0.06890760127117462,0.07482777926428669,11,0,,
ENSMUST00000051620.json,ENSMUST00000051620,chr11,69393611,69395333,0.2390957613632824,0.2151062609139981,11,0,,
ENSMUST00000010974.json,ENSMUST00000010974,chr15,79516407,79527739,0.09321721253946144,0.07860677023367045,11,0,,
ENSMUST00000027966.json,ENSMUST00000027966,chr1,170958616,170976127,1.74498879356806,0.543670453519826,11,0,,
ENSMUST00000057019.json,ENSMUST00000057019,chr2,85136224,85139923,0.0972590682961511,0.1002044797547636,11,0,,
ENSMUST00000016344.json,ENSMUST00000016344,chr1,192897209,193035717,1111111111.195686,0.06817225215909083,11,0,,
ENSMUST00000079735.json,ENSMUST00000079735,chr15,34440504,34443640,0.1498208320308872,0.1826997645426729,10,0,,
ENSMUST00000094892.json,ENSMUST00000094892,chr7,4773054,4778141,0.2144565023350259,0.2464118250889091,11,0,,
ENSMUST00000106437.json,ENSMUST00000106437,chr7,123982868,124398989,0.08122478165296212,0.06312466067221434,11,0,,
ENSMUST00000035181.json,ENSMUST00000035181,chr9,105395391,105405758,0.3786360962599174,0.3548304332241876,11,0,,
ENSMUST00000041987.json,ENSMUST00000041987,chr12,104687741,104751952,0.1192612916302986,0.1205091093700077,11,0,,
ENSMUST00000186057.json,ENSMUST00000186057,chr1,52119623,52160730,0.06494079827114994,0.05403226234183441,11,0,,
ENSMUST00000027053.json,ENSMUST00000027053,chr1,16105773,16133734,0.110643793837877,0.110643793837877,11,0,,
ENSMUST00000084455.json,ENSMUST00000084455,chr7,140637702,140638638,0.2466772520885169,0.1831010301630664,11,0,,
ENSMUST00000003762.json,ENSMUST00000003762,chr17,17843327,17855188,0.04811625700442463,0.03317269348516161,11,0,,
ENSMUST00000044672.json,ENSMUST00000044672,chr10,40349307,40483818,0.04877969204255287,0.05092117632922916,11,0,,
ENSMUST00000062657.json,ENSMUST00000062657,chr17,35113981,35115428,0.7145485929545168,0.5476991557618995,11,0,,
ENSMUST00000060125.json,ENSMUST00000060125,chr9,45138436,45154152,0.2051779414023429,0.1089519628025913,10,0,,
ENSMUST00000038116.json,ENSMUST00000038116,chr17,65967500,66077046,0.2186586751030656,0.2131059675989193,11,0,,
ENSMUST00000098171.json,ENSMUST00000098171,chr7,104635675,104636636,0.3242009693001356,0.2165727952413916,11,0,,
ENSMUST00000179002.json,ENSMUST00000179002,chr12,102949553,103183613,0.04876967255725962,0.04813915113103685,11,0,,
ENSMUST00000030813.json,ENSMUST00000030813,chr4,149128197,149137629,909090909.235442,0.1720563568579597,11,0,,
ENSMUST00000163399.json,ENSMUST00000163399,chrX,101794655,101798638,1.13208473863922,0.6566388736910734,11,1,rdil,2.150106204190649e-09
ENSMUST00000065224.json,ENSMUST00000065224,chr18,82392495,82406777,0.1578747615513307,0.06302150035690633,11,0,,
ENSMUST00000121979.json,ENSMUST00000121979,chr5,76588700,76646466,0.2360627564549473,0.2189372872521648,11,0,,
ENSMUST00000110177.json,ENSMUST00000110177,chr12,87097530,87102522,1111111111.418325,0.204621220132914,11,0,,
ENSMUST00000025705.json,ENSMUST00000025705,chr19,29251827,29313080,0.05160178995680232,0.05517808878986485,11,0,,
ENSMUST00000004565.json,ENSMUST00000004565,chr1,119470304,119504794,0.1787501703710593,0.1351865015462559,11,0,,
ENSMUST00000025183.json,ENSMUST00000025183,chr17,34020791,34024680,0.09135001102894433,0.07191452690090089,11,0,,
ENSMUST00000093157.json,ENSMUST00000093157,chr8,109778553,109864204,0.02893859205240753,0.02800959063105214,11,0,,
ENSMUST00000045154.json,ENSMUST00000045154,chr4,132781842,132796387,0.4100800572482873,0.3698937448707756,11,0,,
ENSMUST00000154853.json,ENSMUST00000154853,chr7,97550339,97579496,1428571428.716977,0.1717258803562302,11,0,,
ENSMUST00000076661.json,ENSMUST00000076661,chr11,17938755,17953875,0.8226710532418123,0.7351436703208403,11,0,,
ENSMUST00000099614.json,ENSMUST00000099614,chr2,111537348,111538287,0.5189969756810302,0.2493012109881283,11,0,,
ENSMUST00000167504.json,ENSMUST00000167504,chr9,109077886,109082587,0.5,0.5,9,0,,
ENSMUST00000022528.json,ENSMUST00000022528,chr14,63860311,63919859,0.5135477635044529,0.5058912131829264,11,0,,
ENSMUST00000018005.json,ENSMUST00000018005,chr2,163054686,163084688,0.2252322264266497,0.1881744016067182,11,0,,
ENSMUST00000194641.json,ENSMUST00000194641,chr3,51252719,51340663,0.09898901650894185,0.08887504389572548,11,0,,
ENSMUST00000035608.json,ENSMUST00000035608,chr16,91225549,91228677,0.05114114901384671,0.05656724199157327,11,0,,
ENSMUST00000073935.json,ENSMUST00000073935,chr7,125878418,126082411,0.08300850970619186,0.04692901594497195,9,0,,
ENSMUST00000045110.json,ENSMUST00000045110,chr1,132417554,132466958,0.1507191018958858,0.1285767673641302,11,0,,
ENSMUST00000064993.json,ENSMUST00000064993,chr6,113716118,113719880,1428571429.057586,0.8866911303787122,11,0,,
ENSMUST00000053932.json,ENSMUST00000053932,chr2,74726727,74747918,1428571428.720368,0.1859137906032691,11,0,,
ENSMUST00000030968.json,ENSMUST00000030968,chr5,48372391,48388756,0.2109306824981943,0.1509619536177773,11,0,,
ENSMUST00000043301.json,ENSMUST00000043301,chr6,122553800,122564180,0.1086820477882063,0.1058584751833359,11,0,,
ENSMUST00000100147.json,ENSMUST00000100147,chr2,36927179,36928112,0.2060480283213593,0.202961924343083,11,0,,
ENSMUST00000000925.json,ENSMUST00000000925,chr10,75896768,75921617,0.04592249992235928,0.04592249992235928,11,0,,
ENSMUST00000106178.json,ENSMUST00000106178,chr11,120653787,120660829,0.06939228267210548,0.0615568496320428,11,0,,
ENSMUST00000053652.json,ENSMUST00000053652,chr6,131686538,131687495,0.6860058862296244,0.6354615154947789,11,0,,
ENSMUST00000076250.json,ENSMUST00000076250,chr2,85776585,85777503,0.2541843404472196,0.2792374055256954,11,0,,
ENSMUST00000026613.json,ENSMUST00000026613,chr5,129989010,130003049,0.2315607130852052,0.2061285076161503,11,0,,
ENSMUST00000005406.json,ENSMUST00000005406,chr16,84954439,85173707,0.08860896614966088,0.03514996989786898,11,0,,
ENSMUST00000034723.json,ENSMUST00000034723,chr9,71215788,71296243,0.0588751552636984,0.05278094910661111,11,0,,
ENSMUST00000022264.json,ENSMUST00000022264,chr14,11553531,12242041,0.06703666792715411,0.06534048009934051,11,0,,
ENSMUST00000012664.json,ENSMUST00000012664,chr5,67094404,67099301,0.08862744717118319,0.05091980320129418,11,0,,
ENSMUST00000066149.json,ENSMUST00000066149,chr18,37725705,37841873,0.1637122010656523,0.1706472683536928,11,0,,
ENSMUST00000160894.json,ENSMUST00000160894,chr6,76881636,77979699,0,0,11,0,,
ENSMUST00000058564.json,ENSMUST00000058564,chr16,58889258,58890218,909090909.4103652,0.3060241156638031,11,0,,
ENSMUST00000066568.json,ENSMUST00000066568,chr3,155084917,155093403,0.3489038508389293,0.3226777487163691,11,0,,
ENSMUST00000026170.json,ENSMUST00000026170,chr19,41981762,42034641,0.04498502916441423,0.04919088958287847,11,0,,
ENSMUST00000078885.json,ENSMUST00000078885,chr6,57209857,57210760,0.634640149142426,0.6195997338502685,10,0,,
ENSMUST00000095925.json,ENSMUST00000095925,chr14,50955991,50964749,0.5875584128553145,0.287271758453006,11,0,,
ENSMUST00000019044.json,ENSMUST00000019044,chr11,53864541,53891660,0.3527884125486324,0.2350262102555666,11,0,,
ENSMUST00000155329.json,ENSMUST00000155329,chr18,36560610,36658908,0.1449896630981319,0.1479222137808429,11,0,,
ENSMUST00000057801.json,ENSMUST00000057801,chr15,79483717,79505241,0.02834678808458566,0.01918582413055353,11,0,,
ENSMUST00000013497.json,ENSMUST00000013497,chr7,43492043,43505938,0.7973643194910774,0.5557362670808161,11,0,,
ENSMUST00000119109.json,ENSMUST00000119109,chr3,87525406,87540156,0.1493328347068295,0.1500783973532761,11,0,,
ENSMUST00000098768.json,ENSMUST00000098768,chr9,52673043,52679429,1111111111.393066,0.2034686700310067,11,0,,
ENSMUST00000121334.json,ENSMUST00000121334,chr11,53519769,53549565,0.08395211771584403,0.05399485789445869,10,1,rsor,1.821676143265449e-10
ENSMUST00000053922.json,ENSMUST00000053922,chr1,70725714,70885397,2000000000.434446,0.5715652983493039,10,1,hall,3.40175244084584e-07
ENSMUST00000115573.json,ENSMUST00000115573,chrX,8514051,8524954,2000000000.460963,0.6782218559582973,8,0,,
ENSMUST00000042601.json,ENSMUST00000042601,chr8,109548016,109565601,0.04166787665102587,0.03615544003264726,11,0,,
ENSMUST00000073824.json,ENSMUST00000073824,chr11,49459680,49460616,0.2522974226680129,0.2252152769834972,11,0,,
ENSMUST00000150844.json,ENSMUST00000150844,chr7,119784895,119794058,0.5654087094445033,0.414552971833639,11,1,Node8,0
ENSMUST00000132032.json,ENSMUST00000132032,chr8,40492541,40515847,0,0,11,0,,
ENSMUST00000103667.json,ENSMUST00000103667,chr14,53743103,53743706,1111111111.473199,0.404198692242391,11,0,,
ENSMUST00000015628.json,ENSMUST00000015628,chr1,156075965,156205026,0.4869661306534307,0.2344568956039818,11,0,,
ENSMUST00000115151.json,ENSMUST00000115151,chr16,32332251,32393747,0.2061243708921201,0.1616070138854566,11,0,,
ENSMUST00000020668.json,ENSMUST00000020668,chr11,46454934,46481255,0.8868763405493774,0.8866677867382571,11,0,,
ENSMUST00000097454.json,ENSMUST00000097454,chr1,179803375,179804676,1000000000.808313,0.9162037565714087,11,1,Node4,1.099120794378905e-14
ENSMUST00000163307.json,ENSMUST00000163307,chr13,108316379,108407782,0.1323075173335717,0.08351256984355677,11,0,,
ENSMUST00000036188.json,ENSMUST00000036188,chr4,125118422,125127840,0.211857056947476,0.2057233292424294,11,1,rdil,3.230348927241167e-08
ENSMUST00000054237.json,ENSMUST00000054237,chr3,55242525,55539064,0.02940852424620405,0.02621276356686879,11,0,,
ENSMUST00000050776.json,ENSMUST00000050776,chr2,28907678,28916412,0.0297693040387094,0.0297693040387094,11,0,,
ENSMUST00000025745.json,ENSMUST00000025745,chr19,3282900,3292837,0.2626415387553447,0.2749873712128201,11,0,,
ENSMUST00000073251.json,ENSMUST00000073251,chr12,80754045,80760541,0.1404286042406672,0.04544509248259258,11,0,,
ENSMUST00000032898.json,ENSMUST00000032898,chr14,120911193,120948042,0.05456514275452628,0.0429812279416894,11,0,,
ENSMUST00000027560.json,ENSMUST00000027560,chr18,62324203,62467802,0.3649768456779111,0.1383393212841138,11,0,,
ENSMUST00000058475.json,ENSMUST00000058475,chr13,56250504,56252163,0.1710741769676248,0.09601169648484596,11,0,,
ENSMUST00000042710.json,ENSMUST00000042710,chr18,60474192,60501983,0.3791563540487611,0.2079776671831154,11,0,,
ENSMUST00000091010.json,ENSMUST00000091010,chr2,35622036,35730987,0.02910571301580116,0.02953775153182706,11,0,,
ENSMUST00000078090.json,ENSMUST00000078090,chr4,87769924,88033364,0.1247404315218835,0.07272280626010215,11,0,,
ENSMUST00000077220.json,ENSMUST00000077220,chr5,110103974,110108197,0.1465771759263644,0.112378284018262,11,0,,
ENSMUST00000058943.json,ENSMUST00000058943,chr3,96596635,96599775,0.07469059760272469,0.04597766202250206,10,0,,
ENSMUST00000044359.json,ENSMUST00000044359,chr1,54645341,54926387,0.06484395993266129,0.06181304270618458,11,0,,
ENSMUST00000053035.json,ENSMUST00000053035,chr8,4226826,4237470,0.1180174745185085,0.03753390000370714,11,0,,
ENSMUST00000161263.json,ENSMUST00000161263,chr13,95959442,96132577,0.04382404815539667,0.04461306446443557,11,0,,
ENSMUST00000065703.json,ENSMUST00000065703,chr7,3489078,3502465,909090909.8047494,0.6760241353592544,11,0,,
ENSMUST00000088921.json,ENSMUST00000088921,chr2,154307226,154320646,1.384574265902477,0.8385060058677619,11,0,,
ENSMUST00000096019.json,ENSMUST00000096019,chr14,34194440,34201633,0.2337638693792871,0.1911265297694895,11,0,,
ENSMUST00000114180.json,ENSMUST00000114180,chrX,74282761,74290148,0.05338801175303463,0.053314525768048,10,0,,
ENSMUST00000065987.json,ENSMUST00000065987,chr16,8513428,8621568,0.1318534888251036,0.1036965158524629,11,0,,
ENSMUST00000098180.json,ENSMUST00000098180,chr7,104218794,104235152,0.3351601338090519,0.2925553543512416,11,0,,
ENSMUST00000054491.json,ENSMUST00000054491,chr2,181669835,181671640,0.08772178398838087,0.07200255908478136,11,0,,
ENSMUST00000098175.json,ENSMUST00000098175,chr7,104564151,104565212,0.2723232299548604,0.1976161274353695,11,0,,
ENSMUST00000040383.json,ENSMUST00000040383,chr8,84132827,84147936,0.1562193588575063,0.1584247014790575,11,0,,
ENSMUST00000183437.json,ENSMUST00000183437,chr9,76490053,76567116,0.2031708242217502,0.2143108501598413,11,0,,
ENSMUST00000036631.json,ENSMUST00000036631,chr8,31089470,31097047,0.09360431229682624,0.1011892227604462,11,0,,
ENSMUST00000170672.json,ENSMUST00000170672,chr16,11984580,12269949,0.06963396641474265,0.06664998208800862,11,0,,
ENSMUST00000103556.json,ENSMUST00000103556,chr13,19192432,19192725,1111111111.593397,0.4282028784418692,10,0,,
ENSMUST00000034146.json,ENSMUST00000034146,chr8,83290347,83298456,0.07291755997307235,0.07855593573195321,11,0,,
ENSMUST00000069927.json,ENSMUST00000069927,chr3,90669070,90670034,1111111111.752967,0.7728759184567258,11,0,,
ENSMUST00000060067.json,ENSMUST00000060067,chr16,4684069,4707695,0.1475325204562078,0.1258290971796426,11,0,,
ENSMUST00000030986.json,ENSMUST00000030986,chr5,35091489,35105766,0.08201206510240432,0.06456113172339414,11,0,,
ENSMUST00000114045.json,ENSMUST00000114045,chr2,26842502,26856798,0.3669738534505362,0.2567107927230552,11,0,,
ENSMUST00000007212.json,ENSMUST00000007212,chr16,20651651,20663414,0.02376292349717702,0.01985951008972157,11,0,,
ENSMUST00000076734.json,ENSMUST00000076734,chr17,3114971,3198855,0.08625535826136861,0.07953861909260894,11,0,,
ENSMUST00000045108.json,ENSMUST00000045108,chr1,186967415,186970627,0.06719990517226582,0.05546543567143919,11,1,Node4,3.5014385835197e-10
ENSMUST00000010044.json,ENSMUST00000010044,chr11,59248032,59290752,0.02850996014408834,0.03332784562559952,10,0,,
ENSMUST00000171970.json,ENSMUST00000171970,chr13,38345715,38499728,909090909.207647,0.1160049961999224,11,0,,
ENSMUST00000005069.json,ENSMUST00000005069,chr10,81198169,81202037,1000000000.150789,0.1686327654365192,11,0,,
ENSMUST00000046662.json,ENSMUST00000046662,chr1,166628970,166647693,0.7041194698423022,0.4434669793954505,11,0,,
ENSMUST00000026659.json,ENSMUST00000026659,chr11,117765987,117780639,0.1913264965472105,0.2009656114654832,11,0,,
ENSMUST00000173118.json,ENSMUST00000173118,chr17,37609784,37627109,909090909.5208362,0.4515015296668863,11,0,,
ENSMUST00000050373.json,ENSMUST00000050373,chr8,69902183,69903518,0.07272283851973617,0.05043422360052168,11,0,,
ENSMUST00000057265.json,ENSMUST00000057265,chr9,108436481,108446086,1000000000.203042,0.2580961036910693,11,0,,
ENSMUST00000178704.json,ENSMUST00000178704,chr11,11814100,11898144,0.1974350437873824,0.1963536093634579,11,0,,
ENSMUST00000033341.json,ENSMUST00000033341,chr7,109010824,109034460,0.08641528732843362,0.06059406989863979,11,0,,
ENSMUST00000062525.json,ENSMUST00000062525,chr1,39551295,39577405,909090909.4070815,0.2549708110576633,11,0,,
ENSMUST00000099780.json,ENSMUST00000099780,chr2,89417493,89418411,0.1289246759050161,0.1021190487443005,11,0,,
ENSMUST00000056006.json,ENSMUST00000056006,chr9,74861920,74891781,0.07614317372148648,0.07786926910541014,11,0,,
ENSMUST00000169593.json,ENSMUST00000169593,chr12,112678839,112682747,0.3197713997519433,0.3160692588848168,11,0,,
ENSMUST00000191960.json,ENSMUST00000191960,chr3,93651541,93652686,1000000000.835582,0.9365132965696387,11,0,,
ENSMUST00000055506.json,ENSMUST00000055506,chr7,125640954,125707780,0.2105320278574576,0.1271501800488605,11,0,,
ENSMUST00000025204.json,ENSMUST00000025204,chr18,36403678,36454495,0.2950334958359055,0.2322671796603493,10,0,,
ENSMUST00000096006.json,ENSMUST00000096006,chr13,21132697,21133784,0.3042553954073192,0.3002474279465716,11,0,,
ENSMUST00000000010.json,ENSMUST00000000010,chr11,96271456,96276595,0.402164749520861,0.206494248562583,10,0,,
ENSMUST00000076384.json,ENSMUST00000076384,chr8,104947355,104955962,909090909.7395862,0.6973376343907811,11,1,gdol,9.24352649978033e-09
ENSMUST00000001559.json,ENSMUST00000001559,chr6,128409443,128424931,0.09359281852024677,0.08663187155820584,11,0,,
ENSMUST00000008528.json,ENSMUST00000008528,chr7,27486909,27490316,0.2929949567677669,0.2470513513583323,11,0,,
ENSMUST00000036016.json,ENSMUST00000036016,chr10,80805247,80807648,0.2434904972552175,0.2603262029154743,11,0,,
ENSMUST00000021922.json,ENSMUST00000021922,chr13,53466883,53473074,0.09398564200620181,0.06695066446618905,11,0,,
ENSMUST00000053016.json,ENSMUST00000053016,chr14,104461675,104467999,0.5,0.5,10,0,,
ENSMUST00000053772.json,ENSMUST00000053772,chr19,13165015,13165954,0.2678268707782633,0.2650296950089879,11,0,,
ENSMUST00000055964.json,ENSMUST00000055964,chr7,10446788,10447784,0.7733268167149651,0.831608924641658,11,1,mnat,4.02400335275388e-13
ENSMUST00000020826.json,ENSMUST00000020826,chr11,57801636,57810217,0.4135412004444941,0.06744324430176421,10,0,,
ENSMUST00000140406.json,ENSMUST00000140406,chr2,32278815,32287935,0.4829842161701264,0.3107298293559247,11,0,,
ENSMUST00000027217.json,ENSMUST00000027217,chr1,43730601,43742578,0.2862683593470067,0.1776751352605287,11,0,,
ENSMUST00000028985.json,ENSMUST00000028985,chr2,154142879,154149219,0.418566382148823,0.3637797728663722,11,0,,
ENSMUST00000053743.json,ENSMUST00000053743,chr7,104127911,104129826,0.4466975351734269,0.4297606191446277,11,0,,
ENSMUST00000067631.json,ENSMUST00000067631,chr2,92452763,92459794,0.1089384441804647,0.07725806926274002,11,0,,
ENSMUST00000162280.json,ENSMUST00000162280,chr6,113168089,113195384,0,0,11,0,,
ENSMUST00000191441.json,ENSMUST00000191441,chr1,52925182,53020179,1000000000.251974,0.2541550828408244,10,0,,
ENSMUST00000004732.json,ENSMUST00000004732,chr7,43430087,43435991,0.0910537305129416,0.08767017751170023,10,0,,
ENSMUST00000054387.json,ENSMUST00000054387,chr3,51483965,51496232,0.02869345851726195,0.03688917188595549,11,0,,
ENSMUST00000107132.json,ENSMUST00000107132,chr11,102289300,102296629,0.1033052371843951,0.1033052371843951,11,0,,
ENSMUST00000110387.json,ENSMUST00000110387,chr2,127103808,127133954,0.4050596153757695,0.3576603706726879,11,0,,
ENSMUST00000020223.json,ENSMUST00000020223,chr10,84576625,84614359,0.1882679123479077,0.1581858360807503,11,0,,
