# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-gt.csv --overwrite
# Runtime:        08/01/2023 13:42:32
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:42:32 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:42:32 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000053760.json,ENSMUST00000053760,chr1,78658037,78671512,29.84618176624281,1.651786760703544e-07,0.4812264677980653,0.9758806933659686,1,0.02131350245794492,583.0533844667028,0.002805804176086472
ENSMUST00000039480.json,ENSMUST00000039480,chr8,84210941,84237042,0,0.5,0.03896735059388157,1,0.3475717546047389,0,3.824105008217845,0
ENSMUST00000183482.json,ENSMUST00000183482,chr9,81628290,81633828,0,0.5,0.03998921524987754,0.9398375329724648,0.121793226664892,0.06016246702753525,1.001249787139858,0
ENSMUST00000029256.json,ENSMUST00000029256,chr3,30792874,30821263,0,0.5,0.0694815787224423,0.8787300685493825,0.07819608443162593,0.1212699314506175,1.002231341661247,0
ENSMUST00000093393.json,ENSMUST00000093393,chr8,83165859,83272934,0,0.5,0.01133395627708208,0.6822004001459707,0.02964129427851018,0.3006643733462139,1,0.01713522650781539
ENSMUST00000095849.json,ENSMUST00000095849,chr16,97791466,97851227,3.521704448190576,0.08594915273036258,0.02540984279900577,0.7547480465715294,0.08424701418875324,0.2420597844599131,12.47562612946965,0.003192168968557538
ENSMUST00000044143.json,ENSMUST00000044143,chr19,29331706,29334670,0,0.5,0.01888455600890923,0,0.4417823904716957,1,1.01445004907224,0
ENSMUST00000028499.json,ENSMUST00000028499,chr2,83724396,83806916,1.014452057706876,0.3010818243600699,1.131317635855317e-05,0.6795427648496281,2.628797294310432e-05,0.2704895740637884,1.694398334062214,0.04996766108658358
ENSMUST00000088452.json,ENSMUST00000088452,chr15,96571417,96642913,0,0.5,0.01830567259539372,0.9169229839778178,0.08912460947192925,0.0830770160221822,1.0017172671942,0
ENSMUST00000098141.json,ENSMUST00000098141,chr7,106864981,106865929,0,0.5,0.1716202304677713,0.82654534266063,0.1806552798739112,0.17345465733937,1.001562523590383,0
ENSMUST00000122333.json,ENSMUST00000122333,chr18,21550378,21654718,1.005886524691959,0.3023740526944902,0,0.9959533931254035,7.155871638304945e-05,0,11.44936336282163,0.004046606874596459
ENSMUST00000017443.json,ENSMUST00000017443,chr2,164745982,164768607,15.11136012896486,0.0002615651293153554,0.04137484198726079,0.8911504467739715,0.1060899010917021,0.1069731952392602,5570.782487539665,0.00187635798676833
ENSMUST00000026126.json,ENSMUST00000026126,chr7,97480955,97541397,0,0.5,0.0341198127628626,0.6315553511926248,0.03524231777489869,0.3684446488073752,1.002028027438294,0
ENSMUST00000094662.json,ENSMUST00000094662,chr4,132074696,132076992,0.2750847681631967,0.4357487057951392,0,0.5013260418920962,0.002226173799948189,0,1.685943408471656,0.4986739581079038
ENSMUST00000099804.json,ENSMUST00000099804,chr2,88987264,88988200,0,0.5,0.0002418505261600978,0.6169859570038642,0.09239190294738224,0.2713315360226954,1,0.1116825069734404
ENSMUST00000023736.json,ENSMUST00000023736,chr15,98903920,98918231,0,0.5,0.02464194239073076,0.677516585122522,0.04038025707988638,0.322483414877478,1.002354997592944,0
ENSMUST00000050649.json,ENSMUST00000050649,chr12,72069617,72070991,0,0.5,0.1073722856014096,0.4842441452001765,0.114044767560151,0.5157558547998236,1.002328540085096,0
ENSMUST00000057093.json,ENSMUST00000057093,chrX,36887539,36902899,0,0.5,0.0205089723487556,0.3856074303681586,0.08538353018849341,0.6143925696318414,1.002330882617735,0
ENSMUST00000070849.json,ENSMUST00000070849,chr8,85230496,85231435,-0.01135653775691026,0.5,0,0.1279538021239241,0.1053835130608261,0.8331491644724636,1.237120929770079,0.03889703340361236
ENSMUST00000081748.json,ENSMUST00000081748,chr7,103892809,103893733,0.7041151626926876,0.351619813655258,3.729238734127511e-09,0.110374489686801,0.004826930858415777,0.8164612141921375,2.011817509184592,0.07316429612106154
ENSMUST00000020450.json,ENSMUST00000020450,chr10,76147450,76189265,0,0.5,0.06998370879002691,0.2912943172037004,0.2036377346943316,0.6315649226313053,1,0.07714076016499444
ENSMUST00000040357.json,ENSMUST00000040357,chr1,165648946,165708048,0.04445639684035996,0.4890085138213149,0.3089698947928656,0.1718887592007117,0.3527607527230011,0.7611596206766246,1.707163506382929,0.06695162012266372
ENSMUST00000109136.json,ENSMUST00000109136,chr2,172393899,172432860,0,0.5,0.211821573232765,0.7612835853420523,0.2889552169620984,0.2109182275198903,1,0.02779818713805737
ENSMUST00000073561.json,ENSMUST00000073561,chr14,50710331,50711255,3.945618960622596,0.06953280237121767,0,0.9008950693688341,0,0.0003829393079175607,2.994339708990316,0.09872199132324833
ENSMUST00000113134.json,ENSMUST00000113134,chr1,88134808,88218997,0.006627862169807486,0.4983457769619443,0,0.3287342011150277,0.1883868753640547,0.6152929906272634,1.994593107443009,0.05597280825770894
ENSMUST00000050120.json,ENSMUST00000050120,chr14,75955002,75965217,0,0.5,0.02811975335810899,0.08026787318903257,0.04728052622054952,0.9197321268109674,1.002171575669264,0
ENSMUST00000114664.json,ENSMUST00000114664,chr9,45055185,45077436,0,0.5,0.1498363700621803,0.9213503141705405,0.1942767764741522,0.07864968582945953,1.002233493077449,0
ENSMUST00000059354.json,ENSMUST00000059354,chr4,41738492,41741359,10.97623323126982,0.002067812908630839,0.1139963195127007,0.8571676079170373,0.1434323516710549,0.1408348099433343,1464.186778816904,0.001997582139628454
ENSMUST00000043294.json,ENSMUST00000043294,chr6,5383385,5433022,-0.002242174073217029,0.5,0,0.9202907462128521,0,0.03394796345768405,1.024684122856454,0.04576129032946383
ENSMUST00000071891.json,ENSMUST00000071891,chr11,64979037,65002069,0,0.5,0.0656213018255084,0.8375483484769789,0.308413467214232,0.09738511261109671,1,0.06506653891192439
ENSMUST00000112772.json,ENSMUST00000112772,chr19,21555673,21557657,0,0.5,0.0001956,0.1250460480526066,0.1488522046677978,0.8749539519473934,2.246420911585347,0
ENSMUST00000117911.json,ENSMUST00000117911,chr9,119483409,119579016,7.040983066322951,0.01479244482029074,0.0209243718683999,0.984645598797568,0.02172979596442908,0.01467946585854089,46.42165229111632,0.0006749353438911428
ENSMUST00000098184.json,ENSMUST00000098184,chr7,104003258,104004224,0,0.5,0,0.5551985282059376,0.034963852581663,0.2632170664645663,1,0.1815844053294961
ENSMUST00000071149.json,ENSMUST00000071149,chr6,129639084,129643288,11.99717892816989,0.001241125506400931,0,0.7774103746548284,0.7929445003877252,0,4.952764551187696,0.2225896253451716
ENSMUST00000073124.json,ENSMUST00000073124,chr6,48062394,48086593,0,0.5,0.04465365178616119,0.9928259184338112,0.1410860659378486,0.007174081566188817,1.001938172902088,0
ENSMUST00000165413.json,ENSMUST00000165413,chr2,129800516,129828974,0,0.5,0.3160790435669006,1,0.3589819356245437,0,1.002211035989148,0
ENSMUST00000091986.json,ENSMUST00000091986,chr10,129790608,129791614,0,0.5,0,0.6865950129955956,0.579574187356013,0.225097748253854,1,0.08830723875055041
ENSMUST00000046114.json,ENSMUST00000046114,chr10,81264712,81266934,1.655523541952562,0.2185131787536838,0.001842708571171858,0.02857219836105266,0.003337448245908589,0.6105262759667537,2.07292440950808,0.3609015256721937
ENSMUST00000029126.json,ENSMUST00000029126,chr2,155133508,155226855,0,0.5,0.05425096991512991,1,0.06130953684187541,0,1.0094182919499,0
ENSMUST00000022722.json,ENSMUST00000022722,chr14,103046976,103056573,0,0.5,0.1123500049850087,0.4578542207655982,0.1173099226866908,0.4373503563536638,1,0.104795422880738
ENSMUST00000003268.json,ENSMUST00000003268,chr17,56016752,56036637,0,0.5,0.01010008757470017,0,0.01636678297599809,1,1.126182693305602,0
ENSMUST00000053990.json,ENSMUST00000053990,chr2,37331748,37332732,0.00562253115731437,0.4985963411639346,0.003698661787295127,0,0.00955093751207968,0.7939864423206736,1.09351149101085,0.2060135576793264
ENSMUST00000054867.json,ENSMUST00000054867,chr6,25668606,25690729,0,0.5,0.1224601919091553,0,0.1305592003603024,1,1.29940075835154,0
ENSMUST00000044384.json,ENSMUST00000044384,chr4,45799021,45804604,0.007200687559816288,0.49820306484317,0.002370782642694233,0.2307267862181111,0.05468505962021877,0.7314282548568372,1.203062098376657,0.03784495892505173
ENSMUST00000075644.json,ENSMUST00000075644,chr6,3685733,3764654,0,0.5,0,0.001695689913913029,0.05881819491972729,0.8855908663449409,1,0.1127134437411461
ENSMUST00000038896.json,ENSMUST00000038896,chr8,105939550,105943382,0,0.5,0.00110048889614238,0,0.1613150981465667,1,1.001394351175324,0
ENSMUST00000017576.json,ENSMUST00000017576,chr11,118491154,118909572,0,0.5,0.03301543794168247,0.02689669191354038,0.05249114361437534,0.9731033080864596,1.001407715072745,0
ENSMUST00000022666.json,ENSMUST00000022666,chr14,96105258,96519102,0.009182338639220688,0.4977096769935456,0,0.644327015275053,0,0.3296234957329092,1.081018438323753,0.02604948899203777
ENSMUST00000039601.json,ENSMUST00000039601,chr11,32205414,32208984,0,0.5,0.03713674544462611,0.9923200595647119,0.07583697497471076,0.00767994043528808,1.002099399874155,0
ENSMUST00000033088.json,ENSMUST00000033088,chr7,127588697,127603605,0,0.5,0.004787062160129279,0.5908774740731616,0.05159131001198337,0.391382017524298,1,0.01774050840254042
ENSMUST00000065204.json,ENSMUST00000065204,chr19,59219647,59237370,0.67086161192492,0.3575149903982953,0.09728806085309982,0.9165965939044589,0.1727169286662671,0.07070305625111745,5.2295714533585,0.01270034984442365
ENSMUST00000040789.json,ENSMUST00000040789,chr17,79051905,79090243,0,0.5,0.08573889562885005,0.5856763196820967,0.1656561405942687,0.4143236803179033,1.002330882617735,0
ENSMUST00000026452.json,ENSMUST00000026452,chr11,120447625,120453500,0,0.5,0,0.4120822112472553,0,0.5879177887527447,1.128433769671142,0
ENSMUST00000066279.json,ENSMUST00000066279,chr1,89070414,89155068,0,0.5,0.0304379480916545,0.9864719849925,0.04154941112707355,0.0135280150075,1.001757133099245,0
ENSMUST00000040489.json,ENSMUST00000040489,chr19,18749982,18892510,13.36711334671782,0.0006256597569541666,0.16527241222737,0.95232274005966,1,0.04653316777475217,132.6228358189945,0.001144092165587837
ENSMUST00000038197.json,ENSMUST00000038197,chr16,90738323,90749785,19.15977794281571,3.455230994631187e-05,0.05309013395111792,0.6752699207458313,1,0.3137006395720459,126.0130815995637,0.01102943968212289
ENSMUST00000040987.json,ENSMUST00000040987,chr6,37530172,37568815,2.350188699459977,0.1543949220196179,0,0.5470207455715983,0,0.2621634947713296,1.991902326586092,0.1908157596570721
ENSMUST00000070257.json,ENSMUST00000070257,chr11,4637746,4683385,0.9229266532056499,0.3151802734486994,0.165327144087323,0.9924348090358606,0.1662040530112524,0.005955903820431407,13.78100561919283,0.001609287143708028
ENSMUST00000029504.json,ENSMUST00000029504,chr3,107211292,107221732,0,0.5,0.1695387658547019,0.9669803488879541,0.3958197174565774,0.01920197862263839,1,0.01381767248940747
ENSMUST00000144258.json,ENSMUST00000144258,chr8,83670090,83694060,0,0.5,0.05351834770036184,1,0.05900500164071338,0,1.002145321980707,0
ENSMUST00000044423.json,ENSMUST00000044423,chr11,86058137,86201193,4.365267303939618,0.05637210514374841,0.2547102285327402,0.5874384963031657,0.3114378587704135,0.4111810615818731,54.84526480550096,0.001380442114961171
ENSMUST00000169546.json,ENSMUST00000169546,chr10,80130450,80137387,14.18790783324948,0.0004150543439072063,0.05833138195963224,0.8997008718472356,0.08577584560281659,0.09924199448528952,115.8754937120028,0.00105713366747491
ENSMUST00000117388.json,ENSMUST00000117388,chr5,74597103,74702911,2.341557102265142,0.1550626993673932,0.1013062521203147,0.8021480460725412,0.1038971316026491,0.1972952448544761,25.26893559284033,0.0005567090729827205
ENSMUST00000057341.json,ENSMUST00000057341,chr10,21593144,21622376,0.2311168342378096,0.4454342643692666,0,0.02998166395545926,0,0.5575639600081471,1.361188796101147,0.4124543760363937
ENSMUST00000003438.json,ENSMUST00000003438,chr10,80685255,80701820,0,0.5,0.008771043081885801,0,0.009674925117025102,1,1.040806211193168,0
ENSMUST00000176322.json,ENSMUST00000176322,chr12,59131466,59189952,0,0.5,0.1639039951018239,0.6168457739814636,0.3744625783911047,0.219126115068874,1,0.1640281109496624
ENSMUST00000026265.json,ENSMUST00000026265,chr9,59321965,59353508,0,0.5,0.05071754589910347,0.6955867097087172,0.2032117086517939,0.2298440491845905,1,0.07456924110669229
ENSMUST00000159916.json,ENSMUST00000159916,chr7,127017534,127021211,0,0.5,0.4493165661498391,0.2939700162010294,0.4749194396355723,0.7060299837989706,1.002484072243561,0
ENSMUST00000146409.json,ENSMUST00000146409,chr18,61192918,61211612,0.04130046020509326,0.4897807628952643,1.897791215233072e-05,0.7663625966047067,0.01025085131279798,0.04678083159854569,1.06083696451287,0.1868565717967476
ENSMUST00000102793.json,ENSMUST00000102793,chr4,98355369,98383306,0,0.5,0.0211482003707656,0,0.07087377559491893,1,1.101543346489886,0
ENSMUST00000027885.json,ENSMUST00000027885,chr1,156838561,156861078,4.759309690833106,0.04629126364233555,0.08758025307174308,0.8925756386831488,0.1035035032280913,0.1070229164908325,74.14364167398705,0.0004014448260186993
ENSMUST00000112574.json,ENSMUST00000112574,chrX,153237747,153396132,0,0.5,0.2490731140998298,0.3733030497113513,0.2874077422615068,0.6266969502886487,1.001446568738529,0
ENSMUST00000010804.json,ENSMUST00000010804,chr9,119071526,119093496,0,0.5,4.015214527723021e-05,0.6617464503784313,0.1977195896014701,0.2979588418110548,1,0.04029470781051395
ENSMUST00000002101.json,ENSMUST00000002101,chr9,44969571,44980431,0,0.5,0,0.08444899277393887,0.5129695046784756,0.6866263798673797,1,0.2289246273586813
ENSMUST00000022967.json,ENSMUST00000022967,chr15,45106283,45114934,0.1132212705379061,0.472480966295633,0,0.7739492410020516,0,0.2083439708844397,1.513501453620133,0.01770678811350865
ENSMUST00000164097.json,ENSMUST00000164097,chr1,74945314,74951672,0,0.5,0.05778493971605763,0.1695409254724118,0.09416041521159345,0.8304590745275882,1.002130419892084,0
ENSMUST00000049630.json,ENSMUST00000049630,chr5,139336188,139345233,0,0.5,0.05353952123749639,0,0.1084487890078643,1,2.022833408158745,0
ENSMUST00000103076.json,ENSMUST00000103076,chr11,103208126,103218432,3.130341060858882,0.1045261801517644,0,0.441244292885936,0.721620576881063,0.5539605017203634,26.12048490791554,0.004795205393700604
ENSMUST00000068569.json,ENSMUST00000068569,chr9,89199208,89207827,0,0.5,0.1953063652369386,0,0.3051610179739041,1,1.04423831936271,0
ENSMUST00000190555.json,ENSMUST00000190555,chr11,58683874,58684795,0,0.5,0.2019895797043046,0.7876713504174208,0.3021045027535251,0.2123286495825792,1.002561789161351,0
ENSMUST00000034021.json,ENSMUST00000034021,chr8,57523827,57653031,5.314229078313474,0.03507517303693813,0.06158658100934539,0.7242745515128746,0.09173428564866937,0.2750805967165059,128.5991214668495,0.0006448517706195373
ENSMUST00000098195.json,ENSMUST00000098195,chr7,103682719,103683685,0,0.5,0.003879638903940166,0,0.02329291948613734,0.7886891692154062,1,0.2113108307845938
ENSMUST00000103007.json,ENSMUST00000103007,chrX,6047452,6055110,19.33630595797467,3.163330111549678e-05,0,0.8182417234787474,0,0.1769676663043533,9999999171.59636,0.004790610216899329
ENSMUST00000076048.json,ENSMUST00000076048,chr3,88383500,88384433,5.451196347756195,0.03275350320971271,0,0.8205052907931009,0,0.02016167347147244,4.496727183266756,0.1593330357354267
ENSMUST00000001226.json,ENSMUST00000001226,chr15,78899767,78912047,0,0.5,0.1237523841832303,1,0.1299893758630905,0,1.001991844819801,0
ENSMUST00000063063.json,ENSMUST00000063063,chr10,42860369,42960780,0,0.5,0.1033007853153003,0.9597980140986861,0.3592782350625955,0.007167316797833836,1,0.03303466910348002
ENSMUST00000102874.json,ENSMUST00000102874,chr11,21556786,21572193,0.7027367148621124,0.3518622419740369,0,0.9436446104267917,0,0.002187832193689442,1.687000830376496,0.05416755737951885
ENSMUST00000023220.json,ENSMUST00000023220,chr15,76538942,76542130,3.41968693747458,0.09044705297067718,0.1561773569792748,0.816373621520805,0.2352792354821528,0.174234601636646,11.74971629043677,0.009391776842549066
ENSMUST00000025000.json,ENSMUST00000025000,chr17,55445549,55514581,0,0.5,0.1399168371161205,0.9746364220057342,0.1624760681250185,0.02536357799426581,1.001352706488352,0
ENSMUST00000034473.json,ENSMUST00000034473,chr9,27396820,27401710,0,0.5,0.01095360573909489,0,0.2147035231722696,1,2.865444039935701,0
ENSMUST00000109371.json,ENSMUST00000109371,chr15,88913897,88954410,20.83031007139289,1.498737742383627e-05,0.1002915328803367,0.6785372932231005,0.6051881503582001,0.3199433915891788,440.679982332602,0.001519315187720654
ENSMUST00000110079.json,ENSMUST00000110079,chr2,139833479,140066805,0,0.5,0.01668805294472024,0.6241765359398644,0.144157983359565,0.3019311426755556,1,0.07389232138457993
ENSMUST00000074156.json,ENSMUST00000074156,chr2,28700163,28813165,0.84661374114512,0.3274388197898642,0.1315342549310979,0.9572876227665645,0.3204548503945545,0.04096737749263297,20.41923785037316,0.00174499974080249
ENSMUST00000027688.json,ENSMUST00000027688,chr1,131176409,131245258,0.001893154030767619,0.4995269354236334,0,0.6501103702954655,0.0014,0.1434391418182196,1.007011372754869,0.206450487886315
ENSMUST00000050034.json,ENSMUST00000050034,chr18,37473539,37476340,0.06179376941145165,0.4847877729938668,0.2170098829252684,0.9265087258176755,0.252246693386623,0.0711880501945081,3.147342621406559,0.002303223987816377
ENSMUST00000070820.json,ENSMUST00000070820,chr3,89350218,89365253,0.4551781785958156,0.3982257315122402,0,0.1266088054915905,0,0.4742913138777411,1.169000724843814,0.3990998806306684
ENSMUST00000086701.json,ENSMUST00000086701,chr1,106861172,106883348,0,0.5,0.03543723022496841,0.6424785237816709,0.2260120342817067,0.2504144521719197,1,0.1071070240464094
ENSMUST00000171652.json,ENSMUST00000171652,chr9,67759436,67760930,6.358382258364145,0.02080965307702093,0.2361711155238468,0.994096857067778,0.2549496858160188,0.004190492925482203,337.3056291221731,0.001712650006739847
ENSMUST00000078171.json,ENSMUST00000078171,chr14,52389814,52390771,0,0.5,0.1145124472998827,0.9327466948216675,0.1888122492792174,0.0672533051783325,1.002663174504015,0
ENSMUST00000030949.json,ENSMUST00000030949,chr4,155859267,155863362,7.015961505772793,0.0149786723439681,0.09684352711941205,0.63774933371205,0.522103398428283,0.3618799218742142,1465.51742239022,0.000370744413735747
ENSMUST00000040787.json,ENSMUST00000040787,chr3,157947465,158006833,1.167183243473119,0.2789455151763962,0.03927842018723707,0.6889063651845211,0.1010116408323668,0.3099594578130474,30.38714751484654,0.001134177002431513
