# Rodent genomes -- select longest mouse trancsripts
# PYTHON VERSION: 3.8.5
# Script call:    01_select_transcripts.py
# Runtime:        11/21/2020 16:25:37
# ----------------
# Mouse input file:      ../data/mm10-transcripts.tab
# Output file:           ../data/mm10-transcripts-longest.tab
# --------------
# 11.21.2020 | 16:25:37 Reading mouse genes and protein coding transcripts...
# Mouse protein coding genes read:       21874
# Mouse protein coding transcripts read: 59274
# --------------
# 11.21.2020 | 16:25:38 Getting longest transcript per gene...
# --------------
feature id	feature type	chr	start	end	strand	parent ids	num child features
ENSMUST00000167231	protein_coding transcript	14	51691019	51695468	-	ENSMUSG00000090740	5
ENSMUST00000095916	protein_coding transcript	14	51711643	51717183	-	ENSMUSG00000068506	5
ENSMUST00000073860	protein_coding transcript	14	51763878	51773590	-	ENSMUSG00000060615	1
ENSMUST00000053821	protein_coding transcript	14	51800046	51826359	+	ENSMUSG00000050961	9
ENSMUST00000169070	protein_coding transcript	14	51853699	51854591	+	ENSMUSG00000062148	1
ENSMUST00000047899	protein_coding transcript	14	51884842	51891868	+	ENSMUSG00000004561	14
ENSMUST00000047726	protein_coding transcript	14	51893610	51896745	+	ENSMUSG00000072572	4
ENSMUST00000111632	protein_coding transcript	14	51905283	51913488	-	ENSMUSG00000004558	14
ENSMUST00000008957	protein_coding transcript	14	51918425	51920700	+	ENSMUSG00000008813	3
ENSMUST00000089771	protein_coding transcript	14	51921362	51922773	-	ENSMUSG00000068392	1
ENSMUST00000093813	protein_coding transcript	14	51984838	52006251	+	ENSMUSG00000004562	23
ENSMUST00000067549	protein_coding transcript	14	52006082	52020733	-	ENSMUSG00000049295	4
ENSMUST00000100638	protein_coding transcript	14	52016865	52019794	+	ENSMUSG00000072571	6
ENSMUST00000052560	protein_coding transcript	14	52033962	52042459	-	ENSMUSG00000044286	1
ENSMUST00000111610	protein_coding transcript	14	52073377	52104028	-	ENSMUSG00000060373	7
ENSMUST00000111603	protein_coding transcript	14	52110704	52161307	+	ENSMUSG00000057132	24
ENSMUST00000046709	protein_coding transcript	14	52160414	52197416	-	ENSMUSG00000035726	26
ENSMUST00000200169	protein_coding transcript	14	52198151	52257780	-	ENSMUSG00000053754	37
ENSMUST00000022765	protein_coding transcript	14	52261759	52279545	-	ENSMUSG00000022159	8
ENSMUST00000022766	protein_coding transcript	14	52279146	52296401	+	ENSMUSG00000016831	9
ENSMUST00000022767	protein_coding transcript	14	52294841	52305128	-	ENSMUSG00000022160	11
ENSMUST00000058326	protein_coding transcript	14	52311177	52328762	-	ENSMUSG00000049532	2
ENSMUST00000215147	protein_coding transcript	14	52347495	52356408	-	ENSMUSG00000095030	1
ENSMUST00000214980	protein_coding transcript	14	52371332	52379168	-	ENSMUSG00000094140	1
ENSMUST00000214168	protein_coding transcript	14	52389794	52397379	-	ENSMUSG00000063867	1
ENSMUST00000215928	protein_coding transcript	14	52409131	52414373	-	ENSMUSG00000063106	1
ENSMUST00000205900	protein_coding transcript	14	52442990	52452574	+	ENSMUSG00000035626	1
ENSMUST00000206520	protein_coding transcript	14	52458829	52467495	-	ENSMUSG00000057564	1
ENSMUST00000206062	protein_coding transcript	14	52488791	52495749	-	ENSMUSG00000059887	1
ENSMUST00000022781	protein_coding transcript	14	54235479	54254104	-	ENSMUSG00000022174	2
ENSMUST00000180359	protein_coding transcript	14	54254188	54269075	+	ENSMUSG00000040997	6
ENSMUST00000216214	protein_coding transcript	14	54278253	54284939	-	ENSMUSG00000048153	1
ENSMUST00000000985	protein_coding transcript	14	54360841	54369673	+	ENSMUSG00000000959	10
ENSMUST00000197440	protein_coding transcript	14	54369444	54417699	-	ENSMUSG00000000958	9
ENSMUST00000010550	protein_coding transcript	14	54426909	54429756	+	ENSMUSG00000010406	5
ENSMUST00000225641	protein_coding transcript	14	54431633	54445364	+	ENSMUSG00000000957	10
ENSMUST00000022782	protein_coding transcript	14	54464137	54471497	+	ENSMUSG00000022175	7
ENSMUST00000164766	protein_coding transcript	14	54476100	54480431	+	ENSMUSG00000022176	5
ENSMUST00000023873	protein_coding transcript	14	54507187	54517525	-	ENSMUSG00000023110	17
ENSMUST00000022784	protein_coding transcript	14	54541785	54554361	-	ENSMUSG00000022177	9
ENSMUST00000054487	protein_coding transcript	14	54567472	54577558	-	ENSMUSG00000022178	8
ENSMUST00000022786	protein_coding transcript	14	54583663	54605993	-	ENSMUSG00000022179	6
ENSMUST00000022803	protein_coding transcript	14	54614119	54618022	-	ENSMUSG00000022193	3
ENSMUST00000097177	protein_coding transcript	14	54625310	54629556	+	ENSMUSG00000072423	1
ENSMUST00000067784	protein_coding transcript	14	54631231	54641364	-	ENSMUSG00000059674	11
ENSMUST00000169818	protein_coding transcript	14	54640952	54648293	+	ENSMUSG00000091306	4
ENSMUST00000022793	protein_coding transcript	14	54642161	54686931	-	ENSMUSG00000022185	19
ENSMUST00000038539	protein_coding transcript	14	54686216	54690741	+	ENSMUSG00000040822	1
ENSMUST00000224691	protein_coding transcript	14	54692598	54698833	-	ENSMUSG00000114865	14
ENSMUST00000064290	protein_coding transcript	14	54710360	54712174	-	ENSMUSG00000052435	2
ENSMUST00000022787	protein_coding transcript	14	54722209	54781930	-	ENSMUSG00000022180	11
ENSMUST00000218311	protein_coding transcript	14	54814141	54854095	+	ENSMUSG00000112858	14
ENSMUST00000146642	protein_coding transcript	14	54857908	54870961	-	ENSMUSG00000057156	1
ENSMUST00000177403	protein_coding transcript	14	54872681	54877550	-	ENSMUSG00000072494	2
ENSMUST00000022806	protein_coding transcript	14	54883377	54888234	+	ENSMUSG00000089682	2
ENSMUST00000134077	protein_coding transcript	14	54883441	54898137	+	ENSMUSG00000092232	7
ENSMUST00000140691	protein_coding transcript	14	54892500	54897183	+	ENSMUSG00000022194	6
ENSMUST00000050772	protein_coding transcript	14	54906727	54913132	-	ENSMUSG00000022199	8
ENSMUST00000227037	protein_coding transcript	14	54916633	54926126	-	ENSMUSG00000022203	5
ENSMUST00000037863	protein_coding transcript	14	54932695	54935837	+	ENSMUSG00000040770	3
ENSMUST00000037814	protein_coding transcript	14	54936261	54939273	+	ENSMUSG00000040759	5
ENSMUST00000081857	protein_coding transcript	14	54941921	54966641	-	ENSMUSG00000040752	37
ENSMUST00000102803	protein_coding transcript	14	54970684	54994626	-	ENSMUSG00000053093	38
ENSMUST00000085949	protein_coding transcript	14	54976933	54977025	+	ENSMUSG00000090889	1
ENSMUST00000022815	protein_coding transcript	14	55015454	55024137	+	ENSMUSG00000022204	11
ENSMUST00000036328	protein_coding transcript	14	55060262	55092324	-	ENSMUSG00000040721	9
ENSMUST00000050575	protein_coding transcript	14	55094784	55098986	+	ENSMUSG00000045691	2
ENSMUST00000036041	protein_coding transcript	14	55098850	55106593	-	ENSMUSG00000040701	21
ENSMUST00000022819	protein_coding transcript	14	55106826	55116935	-	ENSMUSG00000022208	5
ENSMUST00000022820	protein_coding transcript	14	55222007	55241435	+	ENSMUSG00000022209	8
ENSMUST00000022821	protein_coding transcript	14	55478758	55490340	+	ENSMUSG00000022210	8
ENSMUST00000076236	protein_coding transcript	14	55491093	55508268	+	ENSMUSG00000022211	40
ENSMUST00000165262	protein_coding transcript	14	55510445	55517431	+	ENSMUSG00000022212	15
ENSMUST00000062232	protein_coding transcript	14	55518978	55524981	-	ENSMUSG00000040632	2
ENSMUST00000226519	protein_coding transcript	14	55540266	55551242	+	ENSMUSG00000040618	10
ENSMUST00000117236	protein_coding transcript	14	55560006	55570065	+	ENSMUSG00000022214	14
ENSMUST00000022826	protein_coding transcript	14	55575617	55576954	+	ENSMUSG00000022215	2
ENSMUST00000174484	protein_coding transcript	14	55578123	55581346	+	ENSMUSG00000022216	11
ENSMUST00000022828	protein_coding transcript	14	55581522	55585302	-	ENSMUSG00000022217	5
ENSMUST00000111378	protein_coding transcript	14	55587442	55591101	-	ENSMUSG00000079197	11
ENSMUST00000019443	protein_coding transcript	14	55591708	55603693	+	ENSMUSG00000047098	21
ENSMUST00000134863	protein_coding transcript	14	55603571	55610030	+	ENSMUSG00000002325	10
ENSMUST00000002395	protein_coding transcript	14	55618037	55625395	+	ENSMUSG00000002324	19
ENSMUST00000047131	protein_coding transcript	14	55625400	55635684	-	ENSMUSG00000002319	30
ENSMUST00000122358	protein_coding transcript	14	55635965	55643806	-	ENSMUSG00000002320	5
ENSMUST00000007735	protein_coding transcript	14	55650184	55652539	+	ENSMUSG00000007591	4
ENSMUST00000002400	protein_coding transcript	14	55657879	55660508	-	ENSMUSG00000002329	6
ENSMUST00000010520	protein_coding transcript	14	55662263	55672124	-	ENSMUSG00000010376	4
ENSMUST00000002397	protein_coding transcript	14	55672235	55679200	+	ENSMUSG00000002326	9
ENSMUST00000226819	protein_coding transcript	14	55674689	55680075	-	ENSMUSG00000007589	3
ENSMUST00000168729	protein_coding transcript	14	55700009	55713492	-	ENSMUSG00000022218	14
ENSMUST00000227061	protein_coding transcript	14	55715416	55722202	-	ENSMUSG00000040472	16
ENSMUST00000002403	protein_coding transcript	14	55739020	55745690	-	ENSMUSG00000002332	8
ENSMUST00000019441	protein_coding transcript	14	55745693	55755500	+	ENSMUSG00000019297	10
ENSMUST00000001497	protein_coding transcript	14	55754050	55758458	-	ENSMUSG00000022219	5
ENSMUST00000044554	protein_coding transcript	14	55761428	55763229	+	ENSMUSG00000040432	1
ENSMUST00000057569	protein_coding transcript	14	55765962	55768494	+	ENSMUSG00000046908	1
ENSMUST00000170223	protein_coding transcript	14	55769057	55784042	-	ENSMUSG00000022220	25
ENSMUST00000022830	protein_coding transcript	14	55784995	55788865	-	ENSMUSG00000022221	10
ENSMUST00000024179	protein_coding transcript	14	55824795	55833943	+	ENSMUSG00000023411	10
ENSMUST00000168479	protein_coding transcript	14	55854017	55874736	+	ENSMUSG00000075592	8
ENSMUST00000063871	protein_coding transcript	14	55878913	55884392	-	ENSMUSG00000040380	3
ENSMUST00000022831	protein_coding transcript	14	55884947	55896781	+	ENSMUSG00000047153	7
ENSMUST00000111325	protein_coding transcript	14	55897283	55900258	-	ENSMUSG00000022223	6
ENSMUST00000226280	protein_coding transcript	14	55941451	55944675	-	ENSMUSG00000022225	5
ENSMUST00000228263	protein_coding transcript	14	55950980	55974031	+	ENSMUSG00000068289	4
ENSMUST00000022836	protein_coding transcript	14	56017971	56020384	+	ENSMUSG00000022227	5
ENSMUST00000095798	protein_coding transcript	14	56026864	56030495	-	ENSMUSG00000071361	5
ENSMUST00000015576	protein_coding transcript	14	56042041	56044642	+	ENSMUSG00000022226	5
ENSMUST00000043249	protein_coding transcript	14	56059629	56062313	-	ENSMUSG00000061068	5
ENSMUST00000015594	protein_coding transcript	14	56082166	56085197	-	ENSMUSG00000022157	5
ENSMUST00000015583	protein_coding transcript	14	56099881	56102574	-	ENSMUSG00000040314	5
ENSMUST00000089549	protein_coding transcript	14	56117626	56120625	-	ENSMUSG00000022156	5
ENSMUST00000082093	protein_coding transcript	14	56129556	56132608	-	ENSMUSG00000059256	5
ENSMUST00000015578	protein_coding transcript	14	56156582	56159579	-	ENSMUSG00000040284	5
ENSMUST00000015587	protein_coding transcript	14	56165797	56174599	-	ENSMUSG00000015443	5
ENSMUST00000022757	protein_coding transcript	14	56205263	56211417	-	ENSMUSG00000015441	5
ENSMUST00000015585	protein_coding transcript	14	56231441	56234656	-	ENSMUSG00000079186	5
ENSMUST00000015581	protein_coding transcript	14	56258838	56262260	-	ENSMUSG00000015437	5
ENSMUST00000007340	protein_coding transcript	14	56365068	56388550	+	ENSMUSG00000022229	23
ENSMUST00000095793	protein_coding transcript	14	56402581	56525032	+	ENSMUSG00000000365	36
ENSMUST00000225951	protein_coding transcript	14	56526761	56575382	-	ENSMUSG00000064128	16
ENSMUST00000161553	protein_coding transcript	14	56575619	56659794	+	ENSMUSG00000054509	34
ENSMUST00000116468	protein_coding transcript	14	56668248	56697430	+	ENSMUSG00000079184	14
ENSMUST00000022507	protein_coding transcript	14	56720710	56778316	-	ENSMUSG00000021938	9
ENSMUST00000039812	protein_coding transcript	14	56790585	56811716	-	ENSMUSG00000040123	6
ENSMUST00000022511	protein_coding transcript	14	56887819	56962701	+	ENSMUSG00000021945	23
ENSMUST00000061614	protein_coding transcript	14	57034460	57058100	-	ENSMUSG00000048582	1
ENSMUST00000055698	protein_coding transcript	14	57098600	57104702	-	ENSMUSG00000046352	1
ENSMUST00000159455	protein_coding transcript	14	57112506	57115883	-	ENSMUSG00000089840	1
ENSMUST00000039380	protein_coding transcript	14	57123303	57133611	-	ENSMUSG00000040055	1
ENSMUST00000022517	protein_coding transcript	14	57274993	57398529	-	ENSMUSG00000021947	8
ENSMUST00000122063	protein_coding transcript	14	57424062	57517936	+	ENSMUSG00000040040	25
ENSMUST00000089494	protein_coding transcript	14	57524777	57543166	+	ENSMUSG00000050222	3
ENSMUST00000239099	protein_coding transcript	14	57549597	57571612	-	ENSMUSG00000021951	4
ENSMUST00000174545	protein_coding transcript	14	57577521	57665430	-	ENSMUSG00000021952	23
ENSMUST00000022531	protein_coding transcript	14	57689662	57746123	-	ENSMUSG00000021959	7
ENSMUST00000128764	protein_coding transcript	14	57798180	57806638	+	ENSMUSG00000021963	4
ENSMUST00000022536	protein_coding transcript	14	57806561	57826163	-	ENSMUSG00000021965	8
ENSMUST00000022538	protein_coding transcript	14	57826234	57829296	+	ENSMUSG00000021967	1
ENSMUST00000089473	protein_coding transcript	14	57832703	57890276	-	ENSMUSG00000021969	12
ENSMUST00000022543	protein_coding transcript	14	57916261	57999262	-	ENSMUSG00000021973	12
ENSMUST00000165526	protein_coding transcript	14	58070547	58112720	+	ENSMUSG00000021974	2
ENSMUST00000022548	protein_coding transcript	14	59133040	59142893	-	ENSMUSG00000021977	5
ENSMUST00000066558	protein_coding transcript	14	59158503	59178749	-	ENSMUSG00000053868	2
ENSMUST00000043227	protein_coding transcript	14	59201228	59237265	+	ENSMUSG00000035469	11
ENSMUST00000062307	protein_coding transcript	14	59276913	59297522	-	ENSMUSG00000044703	8
ENSMUST00000166121	protein_coding transcript	14	59320964	59341351	-	ENSMUSG00000091649	8
ENSMUST00000095157	protein_coding transcript	14	59347407	59365470	-	ENSMUSG00000068245	10
ENSMUST00000166912	protein_coding transcript	14	59380833	59395381	-	ENSMUSG00000091144	9
ENSMUST00000161459	protein_coding transcript	14	59402009	59440884	-	ENSMUSG00000071350	13
ENSMUST00000225595	protein_coding transcript	14	59440981	59585764	+	ENSMUSG00000021981	8
ENSMUST00000225839	protein_coding transcript	14	59559388	59597939	-	ENSMUSG00000021982	11
ENSMUST00000053949	protein_coding transcript	14	59625308	59631660	+	ENSMUSG00000044461	2
ENSMUST00000080368	protein_coding transcript	14	59638540	60086834	-	ENSMUSG00000021983	36
ENSMUST00000225311	protein_coding transcript	14	60205282	60251479	-	ENSMUSG00000114797	15
ENSMUST00000022563	protein_coding transcript	14	60265228	60302370	+	ENSMUSG00000021987	14
ENSMUST00000022561	protein_coding transcript	14	60377692	60388197	+	ENSMUSG00000021986	1
ENSMUST00000160973	protein_coding transcript	14	60634243	60764549	+	ENSMUSG00000021990	12
ENSMUST00000025940	protein_coding transcript	14	60768134	60780869	+	ENSMUSG00000071347	3
ENSMUST00000063562	protein_coding transcript	14	60784573	60904229	+	ENSMUSG00000021993	19
ENSMUST00000111234	protein_coding transcript	14	60964036	61046469	-	ENSMUSG00000060548	9
ENSMUST00000089394	protein_coding transcript	14	61138457	61240695	+	ENSMUSG00000048279	9
ENSMUST00000077954	protein_coding transcript	14	61219115	61258490	-	ENSMUSG00000035296	7
ENSMUST00000055159	protein_coding transcript	14	61309753	61311936	+	ENSMUSG00000043157	1
ENSMUST00000022494	protein_coding transcript	14	61331742	61360439	-	ENSMUSG00000021928	4
ENSMUST00000022496	protein_coding transcript	14	61365211	61439874	-	ENSMUSG00000021929	17
ENSMUST00000022497	protein_coding transcript	14	61531993	61556886	-	ENSMUSG00000021930	5
ENSMUST00000165015	protein_coding transcript	14	61598247	61605946	+	ENSMUSG00000035235	1
ENSMUST00000225582	protein_coding transcript	14	61607457	61612822	+	ENSMUSG00000046168	1
ENSMUST00000063169	protein_coding transcript	14	62276231	62292963	-	ENSMUSG00000048281	2
ENSMUST00000166879	protein_coding transcript	14	62292589	62353558	+	ENSMUSG00000021932	3
ENSMUST00000022501	protein_coding transcript	14	62392676	62456289	-	ENSMUSG00000021933	17
ENSMUST00000186010	protein_coding transcript	14	62463414	62481155	-	ENSMUSG00000100486	4
ENSMUST00000039064	protein_coding transcript	14	62555737	62608486	+	ENSMUSG00000035184	4
ENSMUST00000171692	protein_coding transcript	14	62663667	62692243	+	ENSMUSG00000091155	8
ENSMUST00000053959	protein_coding transcript	14	62676330	62761112	-	ENSMUSG00000035161	18
ENSMUST00000014691	protein_coding transcript	14	62837678	62961509	+	ENSMUSG00000014547	12
ENSMUST00000100493	protein_coding transcript	14	62977524	62984510	-	ENSMUSG00000075574	2
ENSMUST00000100492	protein_coding transcript	14	62998077	63001160	+	ENSMUSG00000075573	2
ENSMUST00000100491	protein_coding transcript	14	63011771	63018088	+	ENSMUSG00000075572	2
ENSMUST00000111209	protein_coding transcript	14	63034473	63049955	-	ENSMUSG00000075571	2
ENSMUST00000067990	protein_coding transcript	14	63046991	63048610	+	ENSMUSG00000054763	2
ENSMUST00000006235	protein_coding transcript	14	63122462	63145923	+	ENSMUSG00000021939	9
ENSMUST00000224625	protein_coding transcript	14	63145150	63179578	-	ENSMUSG00000021273	8
ENSMUST00000038229	protein_coding transcript	14	63182443	63193541	-	ENSMUSG00000035121	4
ENSMUST00000067417	protein_coding transcript	14	63198922	63245271	-	ENSMUSG00000021944	6
ENSMUST00000014597	protein_coding transcript	14	63372836	63417037	-	ENSMUSG00000014453	12
ENSMUST00000121288	protein_coding transcript	14	63436394	63465498	+	ENSMUSG00000035095	2
ENSMUST00000022522	protein_coding transcript	14	63492347	63509092	-	ENSMUSG00000021953	8
ENSMUST00000058679	protein_coding transcript	14	63523477	63543982	-	ENSMUSG00000035078	10
ENSMUST00000119973	protein_coding transcript	14	63606503	63820809	+	ENSMUSG00000035067	3
ENSMUST00000022528	protein_coding transcript	14	63860364	63919855	+	ENSMUSG00000021958	7
ENSMUST00000079652	protein_coding transcript	14	63943673	63950732	+	ENSMUSG00000063060	2
ENSMUST00000022532	protein_coding transcript	14	63971122	63987780	-	ENSMUSG00000021961	4
ENSMUST00000058229	protein_coding transcript	14	63992506	64033506	+	ENSMUSG00000046049	3
ENSMUST00000171503	protein_coding transcript	14	64075438	64085451	-	ENSMUSG00000034623	5
ENSMUST00000063785	protein_coding transcript	14	64086234	64097670	+	ENSMUSG00000052099	3
ENSMUST00000022537	protein_coding transcript	14	64104286	64113755	+	ENSMUSG00000021966	5
ENSMUST00000067927	protein_coding transcript	14	64122625	64455903	-	ENSMUSG00000054733	6
ENSMUST00000224503	protein_coding transcript	14	64652602	64809617	+	ENSMUSG00000060012	40
ENSMUST00000022544	protein_coding transcript	14	64811600	64949850	-	ENSMUSG00000021972	9
ENSMUST00000043914	protein_coding transcript	14	64950045	65039832	+	ENSMUSG00000021975	17
ENSMUST00000022550	protein_coding transcript	14	65052060	65098106	-	ENSMUSG00000021978	5
ENSMUST00000131309	protein_coding transcript	14	65192449	65262463	-	ENSMUSG00000007989	6
ENSMUST00000224629	protein_coding transcript	14	65266618	65323971	+	ENSMUSG00000034532	7
ENSMUST00000066994	protein_coding transcript	14	65358676	65398930	+	ENSMUSG00000034522	9
